"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"353"	"suwa.20.Tetranychus.pueraricola"	11.7435760244883	11.7785928538338	11.812610251006	"Trombidiformes"	0.901795372864416	0.925882046308006	0.938656900821893	0.250176301917082	0.250230018845706	0.25023470467238	0.225598507639702	0.231683669956692	0.234884522690855	0.0153501716742254	0.0185463743825629	0.0245638570432254	276.24825608301	277.218921185814	278.228968440603	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.7	133.8833333	5	1	342
"354"	"suwa.21.Tetranychus.pueraricola"	11.1675410414085	11.2015389704297	11.2360775556933	"Trombidiformes"	0.906026264918912	0.930056428641607	0.942615271321408	0.250176812354465	0.250231011436746	0.250235637243379	0.22667794084985	0.232729441405662	0.235876114010002	0.0143597151627842	0.0175020857315971	0.0235115149953807	292.936558404619	293.973272541588	295.040702085946	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.63333333	133.7833333	5	1	342
"355"	"suwa.22.Tetranychus.pueraricola"	11.4314006927272	11.4779039145357	11.4925843037642	"Trombidiformes"	0.890088304645509	0.932493767601327	0.963099812513564	0.24979658561244	0.250084510840692	0.250204756453551	0.222520660200308	0.233179140896484	0.240950387849407	0.00923150083957012	0.0168798723563608	0.0274764465440881	285.034608232396	285.25444512351	286.970030473404	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.2	133.1333333	5	1	346
"356"	"suwa.23.Tetranychus.pueraricola"	11.0018491955326	11.0263278857449	11.0604002188778	"Trombidiformes"	0.906314714919281	0.969509142266415	0.990490518536314	0.250193593665886	0.250234742179016	0.250246895835672	0.22676659467796	0.242599984116185	0.24786698749507	0.00237972681179591	0.00762912957737351	0.0234407460526337	298.34918353892	299.957973099345	299.995700550118	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.9	133.05	5	1	340
"357"	"suwa.24.Tetranychus.pueraricola"	11.01627734171	11.0436881580143	11.1129298823323	"Trombidiformes"	0.951074290877843	0.987076755183499	0.997940663520702	0.2501896538176	0.250245063933519	0.250249692704728	0.237947542696257	0.247008279225751	0.249734351989313	0.000515348336803169	0.00323396658380788	0.0122398235924372	298.483727116099	300.86254629394	300.981722842591	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.21666667	132.5666667	5	1	346
"358"	"suwa.25.Tetranychus.pueraricola"	11.3457231128271	11.4328843230717	11.475088650207	"Trombidiformes"	0.973295463829085	0.990446194212807	0.998394603243336	0.250230520518357	0.250247031395025	0.250249815467094	0.243557908487413	0.247855648365801	0.249847987973637	0.000401750225284499	0.00239080581056526	0.00668261376741289	285.025710984724	285.124434153914	286.418925599064	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.3	130.3666667	5	1	345
"359"	"suwa.26.Tetranychus.pueraricola"	11.4688051045798	11.4910858551351	11.4981555981703	"Trombidiformes"	0.949937942917144	0.987571817220735	0.997812926826208	0.250228466735197	0.250245919311049	0.250249648375538	0.237707427639869	0.247134482471496	0.249702200340414	0.00054731399955638	0.00311011619180114	0.012527263385701	285.002567249932	285.041722217583	285.735063124869	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.16666667	129.7166667	5	1	346
"360"	"suwa.27.Tetranychus.pueraricola"	10.8756575647068	10.9614259191759	10.9890537005657	"Trombidiformes"	0.927496629570394	0.97522751202391	0.99630720050532	0.2501833924538	0.250241199848706	0.250249187637809	0.232071856063495	0.244041469492129	0.249325174337013	0.000924120469407077	0.00619904238466155	0.0181424313696824	301.034376977951	301.665890396853	304.295291722684	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.85	130.7833333	5	1	350
"361"	"suwa.28.Tetranychus.pueraricola"	11.3436145260611	11.4349934009275	11.4738186671016	"Trombidiformes"	0.961218625668418	0.988898621366292	0.998109329660296	0.250227505785348	0.250246309431073	0.250249733918499	0.240535225371559	0.247467386111431	0.249776561458956	0.000473139478859069	0.00277808077984953	0.00970464612629615	286.026838677997	286.209946084306	289.568346301135	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.8	130.9166667	5	1	350
"362"	"suwa.29.Tetranychus.pueraricola"	11.3266580025344	11.4202938585039	11.4690551639971	"Trombidiformes"	0.954247356054558	0.982261902389411	0.996299904092787	0.250225979791261	0.250244508867493	0.250249217100159	0.23878220853848	0.245805878533368	0.249323060609692	0.00092594532269297	0.00443885399394813	0.0114487745220283	286.067706682511	287.296006025848	291.295640808057	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.68333333	130.9833333	5	1	353
"363"	"suwa.3.Tetranychus.pueraricola"	12.0111145974712	12.0349373052805	12.1325831071515	"Trombidiformes"	0.940574698090627	0.97987385664436	0.99477597719729	0.250189503355815	0.250243059428067	0.250248865747242	0.235347383494657	0.245203789732413	0.248941615176742	0.00130730607095514	0.00503645727834596	0.0148603609049876	267.418322799124	269.547630736937	269.895027509231	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	39.75	140.6833333	5	1	320
"364"	"suwa.30.Tetranychus.pueraricola"	11.2984536411403	11.4204861230912	11.4647899922067	"Trombidiformes"	0.957413701417841	0.983641617151278	0.997411356337581	0.250187918525469	0.250243615758108	0.250249543038599	0.239562454118578	0.246148532380878	0.249601739572144	0.00064780690249411	0.00409358334092141	0.0106562749877198	287.091830981412	288.014638971305	302.346398186921	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.71666667	131	5	1	356
"365"	"suwa.31.Tetranychus.pueraricola"	11.3279571607666	11.3694528639529	11.485030664126	"Trombidiformes"	0.896030173772166	0.919891361290039	0.968291585458187	0.250083581201101	0.250224517662395	0.250233001448716	0.224125945452823	0.230173583336832	0.242258950262986	0.00793329872539095	0.0200434343035255	0.0260084029048461	287.017858679001	291.500679130534	293.024206442586	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.41666667	130.5666667	5	1	356
"366"	"suwa.32.Tetranychus.pueraricola"	11.4184714523214	11.469359473893	11.4890179142041	"Trombidiformes"	0.944204666239864	0.982537377134929	0.996418887425841	0.250224867772023	0.250244419666712	0.250249271687464	0.236265133551567	0.245874925746618	0.249353115658038	0.000896170866650265	0.00436993156790126	0.0139611440239681	287.044879880273	287.431399398801	289.641453375268	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.38333333	130.4166667	5	1	356
"367"	"suwa.33.Tetranychus.pueraricola"	10.0535255129173	11.530641138766	12.9562737235383	"Trombidiformes"	1.05371113627745e-06	0.000570875062086013	0.00582052295189744	0.000253005028681222	0.00187790350269953	0.00755588637897133	9.01757748847534e-10	8.91121329073378e-07	4.11754537653448e-05	0.000253002534719181	0.0018771000398507	0.00752887727379763	239.278111743822	293.668886016338	352.788531569781	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.23333333	130.55	5	0	356
"368"	"suwa.4.Tetranychus.pueraricola"	12.1171044675825	12.4979978912855	12.8897894667131	"Trombidiformes"	0.966675086154426	0.991318495423243	0.998759176003404	0.250189837964508	0.250246757885581	0.250249921238275	0.241847677325246	0.24807420731017	0.249939388590874	0.000310516053716829	0.0021725107464533	0.00833746990554871	246.766357065008	257.953516163736	269.259443373374	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	38.71666667	139.8166667	5	1	323
"369"	"suwa.5.Tetranychus.pueraricola"	11.8057010481737	11.8402849872447	11.873689819863	"Trombidiformes"	0.803816918126699	0.930771863641732	0.949311504174612	0.247597487026151	0.250226426981144	0.250237311023965	0.199090142666274	0.232902645509777	0.237553361279384	0.0126841637424504	0.0173228038418654	0.0486268310051692	273.593787379055	274.611832629916	282.950026772793	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.4	139.3166667	5	1	329
"370"	"suwa.6.Tetranychus.pueraricola"	11.8986053092871	11.9597353807737	11.9860331968524	"Trombidiformes"	0.947104284348699	0.982289150313266	0.996466235976904	0.250187479290723	0.250243541350655	0.250249260966362	0.23696619644164	0.245808887504344	0.249364786961114	0.000884321295557732	0.00443197407652924	0.0132338838593176	270.019388379563	270.404170632348	272.680309178167	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.25	139.6333333	5	1	330
"371"	"suwa.7.Tetranychus.pueraricola"	11.7361649741455	11.7709776270251	11.8058156226159	"Trombidiformes"	0.908402368130674	0.932083078092107	0.943820291370992	0.250180635127195	0.250231562623832	0.250236011925818	0.22725188820666	0.233235004605717	0.236177973930049	0.0140581950624477	0.0169949266767307	0.0229135474444412	275.077951709277	275.954176487112	276.877649984944	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.53333333	140.5666667	5	1	329
"372"	"suwa.8.Tetranychus.pueraricola"	12.0166359767206	12.0642710583158	12.1894026334648	"Trombidiformes"	0.926908735101032	0.978422113752035	0.996550979677347	0.25019369701105	0.250241552368019	0.25024928342783	0.231937380810594	0.244840638503437	0.249385912291574	0.000863113977335153	0.00539952849945162	0.0182894833523876	265.045317367695	269.390059627713	269.966272576706	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.25	137.9833333	5	1	330
"373"	"suwa.9.Tetranychus.pueraricola"	11.8847297677356	11.9528527611585	11.9833311326584	"Trombidiformes"	0.962534792006149	0.987610349948638	0.997838243029195	0.250188527012991	0.25024560198044	0.250249659114835	0.240820817630977	0.247143361349958	0.249708569859963	0.000540978708288365	0.00310044221229207	0.0093725566548585	270.017621733911	270.105211436656	271.039872214509	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.71666667	137.25	5	1	328
"374"	"takeda.kansas.Diatraea.grandiosella"	15.3484032840653	15.4501385506051	15.4948262385357	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	37.6	-98.5	6	1	217
"375"	"takeda.mississippi.Diatraea.grandiosella"	15.2101760169633	15.3244499576096	15.4730376908704	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	33.3	-88.5	6	0.96	205
"376"	"takeda.missouri.Diatraea.grandiosella"	15.0946008549256	15.1849506965829	15.2749344491439	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	36.3	-89.4	6	1	214
"377"	"tyukmaeva. Jyvaskyla1.Drosophila.montana"	17.1360619145027	17.2996291429683	17.4711439107439	"Diptera"	0.794863353278596	0.845471304296127	0.881970346534235	0.249650150298115	0.250135861661077	0.250216001083314	0.198538235070679	0.211462527589813	0.220675503016963	0.0295326378356795	0.0386515683381113	0.0511956445456079	210.347766102432	212.239242316975	214.14204334238	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	6	1	248
"378"	"tyukmaeva. Jyvaskyla2.Drosophila.montana"	16.7798897441314	17.0444522387747	17.3135639705231	"Diptera"	0.605322860723356	0.685508112741533	0.750212122375184	0.246122520892796	0.24874577477523	0.250038540810196	0.150028728826747	0.170369210882462	0.187210941505964	0.062325271963721	0.078134276786238	0.097749992993607	212.638675040312	215.724423106158	218.635969986041	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	5	0.982608695652174	248
"379"	"tyukmaeva. Jyvaskyla3.Drosophila.montana"	16.0836341165275	16.6244403786173	17.1082053621047	"Diptera"	0.343195234766539	0.460870239684235	0.560062416524522	0.239332839251239	0.245795195531468	0.249638114475485	0.0847614270796255	0.11294763388245	0.137577775377541	0.107947777985334	0.132195931377455	0.16255125111372	215.151604555238	220.907298755291	226.919475741377	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	5	0.921739130434783	248
"380"	"tyukmaeva. Jyvaskyla4.Drosophila.montana"	15.9589104234205	16.2371180345568	16.5579949309357	"Diptera"	0.448717574260374	0.551254793953997	0.673744572355823	0.245901743888919	0.249459851835631	0.250149893018734	0.111203590225795	0.137352474443174	0.16840725863192	0.0814525376012771	0.111771672008916	0.136493439026439	220.645670571416	224.342208371315	227.349065629774	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	6	0.860869565217391	248
"381"	"tyukmaeva. Lathi1.Drosophila.montana"	17.1156275264138	17.2895148438316	17.4683883016673	"Diptera"	0.768162360753733	0.841987591965336	0.894036735745595	0.249236921503533	0.250128731295548	0.25021958471994	0.191499067333254	0.210571111046554	0.223680819343664	0.0265095835027944	0.0395184580603885	0.0577232149770284	209.287391014348	211.39242922812	213.351727229795	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5	0.991304347826087	248
"382"	"tyukmaeva. Lathi2.Drosophila.montana"	16.0956064568579	16.2797340105844	16.4635909506396	"Diptera"	0.737116594193264	0.820558630796176	0.870040409412262	0.249490853448869	0.250153444097335	0.250214648280684	0.184087797938429	0.205222809980007	0.217695431520712	0.0325175806140128	0.0448743889204844	0.0656886854487692	220.699106094102	222.799685581712	224.970480608878	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5	0.973913043478261	248
"383"	"tyukmaeva. Lathi3.Drosophila.montana"	16.59628403508	16.8595676451082	17.4717147921657	"Diptera"	0.706165728363446	0.807638947147439	0.871457689263075	0.24635908386055	0.249084281333732	0.250170238439934	0.175154104057536	0.200973084653746	0.217764427072279	0.0321098558397096	0.0478767491129362	0.0730903995760034	209.029183098215	212.469423308266	219.618100840564	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	4	0.956521739130435	248
"384"	"tyukmaeva. Lathi4.Drosophila.montana"	16.0103292421317	16.0334901749725	16.6538064274968	"Diptera"	0.568944755764549	0.657627303763807	0.738373518955845	0.248192211983837	0.249911134393909	0.250169757491594	0.142111546248055	0.164223445341004	0.18451679447485	0.0654211306381404	0.0854930216109101	0.107621162208893	218.282320171994	223.016927055521	225.920346510036	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5	0.904347826086957	248
"385"	"tyukmaeva. Oulanka1.Drosophila.montana"	18.9115401813017	19.0000929595471	19.0937651178524	"Diptera"	0.715270285232344	0.817042029262051	0.891687653944969	0.249185709603606	0.250134588437002	0.250215831577049	0.178436643922562	0.204338190266804	0.223025321594347	0.0270881598474551	0.0457501153470966	0.0710423118492474	212.475051228836	213.000493043048	213.625957214488	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.973913043478261	236
"386"	"tyukmaeva. Oulanka2.Drosophila.montana"	17.7858362906291	18.1022841586807	18.4039631826709	"Diptera"	0.640820693972746	0.776881805088991	0.857532500006722	0.248121222283935	0.250064599174103	0.250210463988854	0.15945312215592	0.194153275116475	0.214543227599835	0.0356393150624332	0.0557578400539649	0.0895829216074883	217.378981873749	219.628726754972	222.043086412518	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.947826086956522	236
"387"	"tyukmaeva. Oulanka3.Drosophila.montana"	17.9346796667739	18.3798689955662	18.8076608820281	"Diptera"	0.47327915835177	0.649620015451031	0.80418499505873	0.243709821699191	0.249532840280049	0.250185773446157	0.117155558826725	0.161752717338377	0.201069070174447	0.0489907341370198	0.0872445099416609	0.130312717249846	214.506116585828	217.488695549691	220.64376330197	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.930434782608696	236
"388"	"tyukmaeva. Oulanka4.Drosophila.montana"	19.0106163219473	19.1710863557283	20.0594823347237	"Diptera"	0.230672418003421	0.346226849690598	0.614564741055038	0.235008640017464	0.245351063555845	0.250022880393529	0.0557303835886326	0.0846352348256303	0.153275818476834	0.0959799644072377	0.159732958028277	0.186497949123573	203.105873403714	211.814426468081	212.985977022374	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.930434782608696	236
"389"	"tyukmaeva. Paltamo1.Drosophila.montana"	17.5172475627827	17.5890425507068	18.0265097713943	"Diptera"	0.74688126906408	0.87004264861769	0.931145140421943	0.249278607764049	0.250146375145257	0.25022527753557	0.186024307467878	0.217580892952923	0.232957335146684	0.0172213455430041	0.0325053370351582	0.0631633492580724	214.063478544207	218.880200200742	218.976376906455	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	4	0.982608695652174	232
"390"	"tyukmaeva. Paltamo2.Drosophila.montana"	17.0160341672832	17.4685220715853	17.5537829576113	"Diptera"	0.384515596489811	0.510783272522208	0.713518568111794	0.246002761630771	0.249650946684962	0.250140800646791	0.0954321717788513	0.127400489823639	0.178039344512754	0.0714112249477052	0.121999857238639	0.152933247761909	218.755749434063	219.1624427362	222.952850218034	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	4	0.834782608695652	232
"391"	"tyukmaeva. Paltamo3.Drosophila.montana"	17.0514218767022	17.3288554316091	17.5933016421789	"Diptera"	0.683605049225083	0.76855057935833	0.82442535330666	0.249354405925589	0.250122145987007	0.250202124324231	0.170762343425844	0.192166046725551	0.206259992817415	0.0439259181898555	0.057876314788123	0.079092874254094	218.016210704798	220.388291377527	222.779184789261	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	6	0.947826086956522	251
"392"	"tyukmaeva. Paltamo4.Drosophila.montana"	16.5900144218422	17.047735175267	17.4870621950764	"Diptera"	0.634145349744713	0.710875426528705	0.782233958465589	0.244109488648129	0.247627204813572	0.249567284248845	0.155392619207168	0.175994483898184	0.194941521258886	0.0543117759141772	0.0715498812799013	0.0898175557419074	222.2248956357	224.927445029945	227.096496321952	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	6	0.91304347826087	251
"393"	"tyukmaeva. Pelkosenniemi1.Drosophila.montana"	17.8761401752076	18.2561207331245	18.6202556493441	"Diptera"	0.522595670821367	0.702884103058417	0.836176804555722	0.245040096400063	0.249736190471795	0.250198708417822	0.129505552513847	0.175291009418083	0.209199872486924	0.0409864847854621	0.0740266400728339	0.118150261152217	217.744655452486	220.377121790624	223.216376080377	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.939130434782609	237
"394"	"tyukmaeva. Pelkosenniemi2.Drosophila.montana"	19.0005947773802	19.0411063442825	19.4205587128193	"Diptera"	0.530096230707728	0.646791144838086	0.806732010265185	0.243441951095637	0.248459588854269	0.250166183492652	0.129591287620907	0.160553586903477	0.201659257921134	0.0483205499978317	0.0876913969430085	0.115316334697964	212.528456834158	214.861281420116	215.000063941745	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.965217391304348	237
"395"	"tyukmaeva. Pelkosenniemi3.Drosophila.montana"	18.5831288393406	18.8176865141886	19.008572581366	"Diptera"	0.675450975903992	0.804599444638437	0.895834966996654	0.24904623507144	0.250119904927915	0.250219437780374	0.168440271885032	0.201113116518974	0.224145370649797	0.0260644696432938	0.0488298175096929	0.0810770621826917	214.979712682943	216.053774675509	218.021149482071	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.982608695652174	237
"396"	"tyukmaeva. Pelkosenniemi4.Drosophila.montana"	18.7015938894619	18.9835885777866	19.1629734540195	"Diptera"	0.537346243618751	0.667507693166606	0.844724524685624	0.244504096078364	0.249018875346428	0.250194414515241	0.132263776367837	0.166033217855156	0.211234620019574	0.0388379308144867	0.0826859435575522	0.113896170122021	214.092740912608	215.01893964807	216.795547067871	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.973913043478261	237
"397"	"tyukmaeva. Pudasjarvi1.Drosophila.montana"	17.6592405562837	17.9439619227162	18.1934650447441	"Diptera"	0.591065838782108	0.737063594572503	0.852537517258433	0.243542250204408	0.24863473683169	0.250199955401679	0.147489362987456	0.182382494738592	0.213265271699771	0.0368959149395594	0.0650879809532338	0.102042943101302	209.027531730909	218.574381484177	221.991174281265	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	5	1	251
"398"	"tyukmaeva. Pudasjarvi2.Drosophila.montana"	17.5058159705521	17.5566179835076	17.8759857953858	"Diptera"	0.658083548841472	0.762420613164944	0.849063911663714	0.248094367896765	0.249961696731814	0.250201804955741	0.163761362490553	0.190480673826739	0.212425330769565	0.0377491976907605	0.0593470658378163	0.0851687945243058	219.192524083115	221.833955501635	221.993038726577	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	4	0.930434782608696	234
"399"	"tyukmaeva. Pudasjarvi3.Drosophila.montana"	16.636939948211	16.9268194426977	17.2417970988454	"Diptera"	0.586016453420489	0.683353646909283	0.767265818759155	0.248491983035991	0.249980596347881	0.250176609648806	0.146421949418598	0.170716331331954	0.191797818783164	0.0581742519521693	0.0790891115048555	0.103373576079691	224.006882768666	226.491436202093	228.871847386566	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	6	0.956521739130435	251
"400"	"tyukmaeva. Pudasjarvi4.Drosophila.montana"	16.5708482752265	16.776402509657	16.984362172666	"Diptera"	0.763805942577574	0.825272735072124	0.8672375129724	0.249401883867398	0.250095137031598	0.250210702711276	0.190720652279314	0.206356252703964	0.216955739958109	0.0332135903557483	0.0436847370394814	0.0590424373261722	226.148279349926	227.831183547103	229.500843512735	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	6	0.982608695652174	251
"401"	"ujiye. Amagi.Phyllonorycter.ringoniella"	12.4098713630155	12.5847992019165	12.9703189290867	"Lepidoptera"	0.672613351572209	0.754410879212031	0.816961899409016	0.246739189994192	0.249679210558634	0.250189567943838	0.167214438652214	0.188172377346157	0.20408281458304	0.0457102878347002	0.0612913204093281	0.0813511132492841	243.14524280575	253.70924163162	258.535870726604	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	33.423411	130.665569	4	0.96	300
"402"	"ujiye. Asahikawa.Phyllonorycter.ringoniella"	13.9946244241525	14.0093256761183	14.068641515543	"Lepidoptera"	0.883722058096428	0.964865846591152	0.994176525272198	0.249941353806832	0.250231833464004	0.250248451653882	0.220970809240327	0.241439071658783	0.248790883071391	0.00145731405159988	0.0087914610152677	0.0290902131376601	226.56914207023	227.966569376163	228.028611573938	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	43.770819	142.364969	4	1	270
"403"	"ujiye. Hammamatsu.Phyllonorycter.ringoniella"	12.4625691589511	12.6307120068605	12.9839248627739	"Lepidoptera"	0.721557054857806	0.80565690806634	0.873499266282999	0.245888063901735	0.248432702742629	0.249776247515253	0.178234888511438	0.200092220751719	0.217870808868423	0.0315489664766127	0.0482737990369582	0.0688371394764619	242.013782531344	242.128231054809	244.457826997985	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	34.710892	137.726086	4	0.97	299
"404"	"ujiye. Nimi.Phyllonorycter.ringoniella"	12.9940610581285	13.0103844232643	13.0853310824147	"Lepidoptera"	0.794331540391384	0.900285384450115	0.955936663406587	0.249353290001658	0.250070032222738	0.250226827157995	0.198452325862553	0.225069377001548	0.239164239001369	0.0110235576474854	0.0249312560693899	0.0513692386144314	238.934849502245	241.934246581424	242.036758062128	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	34.97388	133.47305	4	0.97	299
"405"	"ujiye. Suzaka.Phyllonorycter.ringoniella"	13.0049859870653	13.0295981230871	13.1724567814424	"Lepidoptera"	0.566524195116306	0.658247133891821	0.74207741847591	0.236391662309515	0.242567511714937	0.247101968940475	0.135228804789966	0.15958526644756	0.182264635462371	0.0633980907957152	0.0827650504566289	0.103904328256634	239.654408627405	243.903349931845	243.994881031405	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	36.647778	138.309722	4	0.96	297
"406"	"urbanski.AIZ.Aedes.albopictus"	13.6727750644235	13.714663928421	13.7561587662549	"Diptera"	0.690863983038547	0.717140852366948	0.738283188649479	0.249539166344405	0.249904105188442	0.250116880604084	0.172598396917609	0.179192888379207	0.184559232384484	0.0654173106622014	0.0706841828113935	0.0772423660312893	222.920370426002	224.117590151893	225.296951418739	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	37.46666667	139.9333333	12	0.958005249343832	356
"407"	"urbanski.BER.Aedes.albopictus"	13.3378082717634	13.3803564910912	13.4207658162464	"Diptera"	0.71056704771403	0.738212995671183	0.761082937949937	0.250033375433428	0.250169315344082	0.250188131833171	0.177725580559947	0.184674609032585	0.19041319819973	0.0597694601671524	0.0654894628492205	0.0723924593164589	236.096799558512	237.197762499123	238.224152795318	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	39.76666667	-74.98333333	12	0.973753280839895	356
"408"	"urbanski.BRU.Aedes.albopictus"	12.7564514131228	12.7855309994335	12.8160129049158	"Diptera"	0.647419843677894	0.681130585664421	0.713142085598934	0.249264773679375	0.2497880120064	0.250072195270388	0.161515545484474	0.170115141484988	0.178275132129915	0.0716874698211526	0.0796280370657676	0.0879531058750684	247.019162863809	247.08051635775	248.310132614217	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	31.11666667	-81.46666667	12	0.813648293963255	356
"409"	"urbanski.FAY.Aedes.albopictus"	13.0981705010667	13.1316709011317	13.1638637294362	"Diptera"	0.655477577997949	0.685659167736805	0.715324474653461	0.247322359588379	0.248364371930235	0.249155838463618	0.162303761124245	0.170275018087869	0.178092414928525	0.0708870599430275	0.0780796102701834	0.0853575441183031	237.989536898678	238.970254586851	239.962106080872	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	35.01666667	-78.08333333	12	0.94750656167979	356
"410"	"urbanski.HIR.Aedes.albopictus"	13.005573991771	13.0372315971806	13.0693514599621	"Diptera"	0.766412928947247	0.784152968133459	0.799350170364972	0.250125314285015	0.250186836918893	0.250198588625927	0.191700533114862	0.196180319629777	0.199993475900407	0.0502011945926852	0.054000993549133	0.0584278558667829	239.027972127799	240.04682766375	241.006126794728	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	34.38333333	132.4666667	12	0.992125984251969	356
