"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"347"	"suwa.21.Tetranychus.pueraricola"	11.1652405703673	11.2005048914953	11.2359294006874	"Trombidiformes"	0.926143590232303	0.955884834045406	0.975321851988441	0.250065130175719	0.250190468596757	0.250236958053801	0.231653602105124	0.239145011597765	0.244045517961359	0.00617498613343335	0.0110366124082723	0.0184798325789364	298.788534658486	299.915334619877	299.979313262018	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.63333333	133.7833333	5	1	342
"348"	"suwa.22.Tetranychus.pueraricola"	11.4339954521871	11.4789158708993	11.4927077640169	"Trombidiformes"	0.903813237968664	0.93991989094661	0.965428668308209	0.249800733102126	0.250083730358377	0.250205935421038	0.225877901877901	0.235046805985491	0.241556566956948	0.00865024044321112	0.0150245963573072	0.0240478558376161	285.009524353966	285.093519713873	286.053246657911	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.2	133.1333333	5	1	346
"349"	"suwa.23.Tetranychus.pueraricola"	11.0026564469142	11.0302380234669	11.0617817058633	"Trombidiformes"	0.899523980314956	0.931337564211501	0.9849157759772	0.250182600444228	0.250230759325816	0.250245041316605	0.225049915601617	0.233049456959996	0.246471643977833	0.0037747489323535	0.0171814645820388	0.02513549781522	298.174293064937	299.252372950585	299.980002324164	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.9	133.05	5	1	340
"350"	"suwa.24.Tetranychus.pueraricola"	11.0163014074962	11.0427968523909	11.1132554380316	"Trombidiformes"	0.944411606678817	0.981006353209017	0.994889857231591	0.250189312683308	0.250243269252745	0.250248874836186	0.236299635009612	0.245490624996063	0.248969862985248	0.00127880790183935	0.00475290793191225	0.0139072155984016	297.787513027016	300.405413493586	300.868341817588	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.21666667	132.5666667	5	1	346
"351"	"suwa.25.Tetranychus.pueraricola"	11.3436354121798	11.4257396413005	11.4739776564021	"Trombidiformes"	0.954753781120448	0.987255637152902	0.997511977968811	0.250228554805343	0.250245900157693	0.250249574054064	0.238907792820156	0.247055874197306	0.249626946015308	0.00062262644958666	0.00318920696835977	0.0113222954563179	285.053965954061	285.389328516912	289.488594090644	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.3	130.3666667	5	1	345
"352"	"suwa.26.Tetranychus.pueraricola"	11.468527832296	11.4914542044233	11.4983869022188	"Trombidiformes"	0.949304588226425	0.986081875181413	0.997476664462754	0.250228084472566	0.250245490289733	0.250249531817779	0.237540529043557	0.246761398116477	0.249617870518105	0.000631463036496795	0.00348295227461127	0.0126853071491917	285.002830336492	285.065426684605	285.780679351858	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.16666667	129.7166667	5	1	346
"353"	"suwa.27.Tetranychus.pueraricola"	10.8800301255874	10.9666912679509	10.9887114912586	"Trombidiformes"	0.929718874044475	0.978293678322312	0.994817892525332	0.250188670304392	0.250242176979587	0.250248857305939	0.232589892197888	0.244810126497112	0.248951988252478	0.00129681620006154	0.00543185517292986	0.0175849641331802	301.066299418819	301.497147398341	304.260952939991	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.85	130.7833333	5	1	350
"354"	"suwa.28.Tetranychus.pueraricola"	11.3427392434895	11.4379230905	11.4745161023715	"Trombidiformes"	0.958131052531488	0.988095867097969	0.998107516499462	0.250229363236536	0.250246043070322	0.25024972475985	0.239761423805047	0.247265831589129	0.24977616670794	0.000473593542287255	0.00297891171272218	0.0104772290092476	286.037842422295	286.252706155904	289.988893075696	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.8	130.9166667	5	1	350
"355"	"suwa.29.Tetranychus.pueraricola"	11.3342739339314	11.4386473934505	11.4702197015802	"Trombidiformes"	0.955987617841999	0.984671854187445	0.997384704899166	0.250226506652515	0.250245158417433	0.250249509449524	0.239220900679978	0.246408784501381	0.249594926578866	0.000654476036639653	0.00383580284145655	0.0110132792187208	286.049795281436	286.903593486584	291.039110067142	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.68333333	130.9833333	5	1	353
"356"	"suwa.3.Tetranychus.pueraricola"	12.0108743704513	12.0333586612881	12.1281743911195	"Trombidiformes"	0.936682505530966	0.980698669993894	0.995550048538744	0.250186584645945	0.250243100425134	0.250249047159742	0.234330257697755	0.245410435830289	0.249135495716585	0.00111359631275499	0.00482977659242982	0.0158405683450085	267.190939712914	269.62623263224	269.947932829616	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	39.75	140.6833333	5	1	320
"357"	"suwa.30.Tetranychus.pueraricola"	11.2174658611253	11.4159646602503	11.4635329227006	"Trombidiformes"	0.956696624925531	0.984614742070091	0.997616804428502	0.250193342360886	0.250244352692077	0.250249583091951	0.239360563160015	0.246393041286985	0.249653192957858	0.000596393576246594	0.0038500970772621	0.010834519338065	287.044853878606	287.822124055612	295.614490529778	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.71666667	131	5	1	356
"358"	"suwa.31.Tetranychus.pueraricola"	11.3255488746423	11.3621797411561	11.4488144056823	"Trombidiformes"	0.894051730115067	0.917855052611168	0.937159467930051	0.250121021646993	0.250226586385936	0.250232847550253	0.223673463624429	0.229665297109704	0.2344962272157	0.0157208500276174	0.0205540085120866	0.026505561394487	289.046660449366	291.940860998243	293.261816074906	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.41666667	130.5666667	5	1	356
"359"	"suwa.32.Tetranychus.pueraricola"	11.4176257245565	11.4726565422647	11.4889584601589	"Trombidiformes"	0.943391339907764	0.982350105622812	0.995452907860461	0.25022735801741	0.250244377491959	0.250249032091501	0.236069082488032	0.245827159062426	0.249111110933708	0.00113790533480196	0.0044167888851247	0.0141654410904039	287.087445865945	287.481592236779	289.686737297487	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.38333333	130.4166667	5	1	356
"360"	"suwa.33.Tetranychus.pueraricola"	10.0571713109019	11.4707260442656	12.9393674129231	"Trombidiformes"	1.10278568862089e-06	0.000534812127458426	0.00576732122225137	0.000234579671926314	0.00177667913291044	0.00731991920024384	8.05691362529619e-10	7.92345204841122e-07	3.9294332144238e-05	0.000234559979008646	0.00177533229289943	0.00727133978811752	239.494802094531	299.152982963284	353.47747143989	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.23333333	130.55	5	0	356
"361"	"suwa.4.Tetranychus.pueraricola"	12.1135416805564	12.5031301675332	12.88888426929	"Trombidiformes"	0.967779028036377	0.991419134966519	0.998706520319571	0.250196762238011	0.25024680270675	0.250249895617377	0.242143643924747	0.248100120978992	0.249926218272339	0.000323693175487717	0.00214732957322798	0.0080618869983738	246.806725586644	257.811254163974	269.235190322364	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	38.71666667	139.8166667	5	1	323
"362"	"suwa.5.Tetranychus.pueraricola"	11.8072688216517	11.8404520846401	11.8747038928002	"Trombidiformes"	0.914283197496893	0.939112801520652	0.952823937371131	0.250177176156447	0.250233189389848	0.250237852155597	0.228766880107143	0.234995713583562	0.238423345210893	0.0118038361314028	0.0152351536407633	0.0214427883499563	271.785789411435	274.073336597259	275.021270319786	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.4	139.3166667	5	1	329
"363"	"suwa.6.Tetranychus.pueraricola"	11.9007387502198	11.9620494035995	11.9856821361826	"Trombidiformes"	0.948253544092265	0.984211394960401	0.997808602713329	0.250184051247977	0.250244043000852	0.250249629870009	0.237250442130795	0.24629124393774	0.249701302287555	0.000548396510953157	0.00395099956668768	0.0129476624166549	270.014521449506	270.234046724563	272.524253106399	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.25	139.6333333	5	1	330
"364"	"suwa.7.Tetranychus.pueraricola"	11.7364319754813	11.7711569927965	11.8055803201522	"Trombidiformes"	0.840036400165479	0.882186131320236	0.917594366508578	0.248539094561957	0.249382674674953	0.249863881806218	0.208926215099357	0.219992925826271	0.229235508723985	0.0205869951958857	0.0293810797610126	0.0397814458043438	282.451164286993	282.916815228598	282.975573536358	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.53333333	140.5666667	5	1	329
"365"	"suwa.8.Tetranychus.pueraricola"	12.0163583522194	12.0500937972061	12.1654654258117	"Trombidiformes"	0.931475191299728	0.980000068381305	0.995727380646583	0.250191982259184	0.250242688112237	0.25024909050907	0.233082282179108	0.24523593082283	0.249179924772065	0.00106921933629339	0.0050046637953905	0.0171468690133681	265.469100338226	269.45686759627	269.910089843558	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.25	137.9833333	5	1	330
"366"	"suwa.9.Tetranychus.pueraricola"	11.8862919597585	11.9587256713849	11.9831210033794	"Trombidiformes"	0.956576800234698	0.98446285602881	0.997505890937096	0.25019013485692	0.250244352945924	0.250249572211607	0.239333474499252	0.246352971809634	0.249625465714305	0.000624149834128889	0.00388798521019075	0.0108653621882777	270.020662409593	270.202653511474	271.767134546714	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.71666667	137.25	5	1	328
"367"	"takeda.kansas.Diatraea.grandiosella"	15.3482960253391	15.4481703934998	15.4945174479065	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	37.6	-98.5	6	1	217
"368"	"takeda.mississippi.Diatraea.grandiosella"	15.2111359596357	15.3231596106687	15.4633647619282	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	33.3	-88.5	6	0.96	205
"369"	"takeda.missouri.Diatraea.grandiosella"	15.0905456544534	15.1843253987543	15.275066100318	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	36.3	-89.4	6	1	214
"370"	"tyukmaeva. Jyvaskyla1.Drosophila.montana"	17.1402433361676	17.3105326469999	17.4826407826426	"Diptera"	0.795323053619287	0.845461532654711	0.882088798010829	0.249658464228734	0.250134290738544	0.250216061279255	0.198694696087075	0.211467382845419	0.220693147971046	0.0295006543174766	0.038651663582878	0.0511427363431721	210.358269267139	212.246194490216	214.077137901737	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	6	1	248
"371"	"tyukmaeva. Jyvaskyla2.Drosophila.montana"	16.781009187772	17.0429402307362	17.3187205807108	"Diptera"	0.592216151155704	0.685921324076274	0.754894271524432	0.247152369051864	0.249321352477165	0.250153094789503	0.147478779633362	0.170800339781261	0.18848514901598	0.0612154502941947	0.0782045183288005	0.101803155126172	210.043030854195	214.132635071439	216.439555493328	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	5	0.982608695652174	248
"372"	"tyukmaeva. Jyvaskyla3.Drosophila.montana"	16.0237771330505	16.6092814344862	17.0427329578849	"Diptera"	0.346801112605914	0.462569366395435	0.55882668103888	0.239447808324496	0.245815235678399	0.249805172414656	0.0858474134498652	0.113380248647195	0.137219367792764	0.108261251817444	0.131817282859523	0.162111236834502	211.344632090609	220.8430061311	226.886612977208	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	5	0.921739130434783	248
"373"	"tyukmaeva. Jyvaskyla4.Drosophila.montana"	15.9788450581199	16.1956141053228	16.5528665265811	"Diptera"	0.439842708658203	0.541089806198027	0.669002875282043	0.245696094594555	0.249306543243825	0.250147755712097	0.10888518854889	0.134750320277405	0.167224608830607	0.0827253809412024	0.114307902034788	0.138635707461983	221.002744125431	225.100736710508	227.294279272833	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	6	0.860869565217391	248
"374"	"tyukmaeva. Lathi1.Drosophila.montana"	17.1193435444021	17.3076449995524	17.4944569625674	"Diptera"	0.770870083934864	0.844380412770299	0.906681878374814	0.249262342801664	0.25013920985189	0.250220635283281	0.192283556191801	0.211186832571974	0.226867918028817	0.0233503919700194	0.038926104014555	0.0571672923882287	209.043814181954	211.357930448239	213.347230592969	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5	0.991304347826087	248
"375"	"tyukmaeva. Lathi2.Drosophila.montana"	16.1084061415029	16.2822682479484	16.4693208204581	"Diptera"	0.740002941968932	0.819752718202345	0.870603031115002	0.249482325581865	0.250148205917454	0.250214498931813	0.184857771161394	0.204988502861742	0.217828336286614	0.0323765238998409	0.0450821284025044	0.0649720570917327	220.716138351663	222.781678930679	224.773040705194	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5	0.973913043478261	248
"376"	"tyukmaeva. Lathi3.Drosophila.montana"	16.5840769170065	16.8668589157834	17.4744580174713	"Diptera"	0.698553911743384	0.809822376010187	0.873300251617111	0.246764256707933	0.249487551052566	0.250187827817681	0.173904203159174	0.201833355286504	0.218288511032979	0.0316329824383448	0.0473865619456088	0.0751301940373519	209.028958305332	216.370655991503	219.08531164515	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	4	0.956521739130435	248
"377"	"tyukmaeva. Lathi4.Drosophila.montana"	16.0147144286411	16.2086122628788	16.6791628599465	"Diptera"	0.571002989220805	0.659875293263922	0.743895283132716	0.248275177394163	0.249937904661725	0.250170674311226	0.142572239464128	0.16483471481811	0.185897259031739	0.0639964175341585	0.084956670469343	0.107136770307554	218.585228545727	224.74496242622	225.976466567291	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5	0.904347826086957	248
"378"	"tyukmaeva. Oulanka1.Drosophila.montana"	18.9041167028317	18.9997383518862	19.0947008437567	"Diptera"	0.720250761225385	0.816305568586879	0.88907410332527	0.249261558364787	0.250138601488749	0.250215443745569	0.179910933100655	0.204121929934514	0.222429630274364	0.0277531062325777	0.0459401986734143	0.0697983327716859	212.477082380194	213.0003729506	213.619934952215	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.973913043478261	236
"379"	"tyukmaeva. Oulanka2.Drosophila.montana"	17.7976813456421	18.10295073649	18.4037246171217	"Diptera"	0.64112776551464	0.774463873023097	0.85658467878344	0.248056824607508	0.25005540680328	0.250210360044326	0.159409065698139	0.193543268742248	0.214317292528513	0.0358826038636548	0.0563702078099696	0.0893400381746599	217.437369912804	219.658744159973	221.993035176264	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.947826086956522	236
"380"	"tyukmaeva. Oulanka3.Drosophila.montana"	17.9593048984991	18.3908637842474	18.7983655100145	"Diptera"	0.472325202434467	0.652142183593565	0.804789236503604	0.24361765910184	0.249500883962133	0.250186691238213	0.116661614507358	0.162344019340103	0.201330090629939	0.0488292328138894	0.0864888945073916	0.130267760004823	214.493740728003	217.554042775216	220.724776001229	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.930434782608696	236
"381"	"tyukmaeva. Oulanka4.Drosophila.montana"	19.0109720286651	19.1640107233752	20.0729169045699	"Diptera"	0.228347069670783	0.340082322826979	0.663181208698128	0.235500383033458	0.245855040244637	0.250060126016527	0.0551973232165974	0.083224470245883	0.164745071998481	0.083817638339968	0.161548070597399	0.187623662250009	202.630467823327	210.572929598129	212.989288157799	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.930434782608696	236
"382"	"tyukmaeva. Paltamo1.Drosophila.montana"	17.517236148454	17.587649560716	18.0100931956247	"Diptera"	0.748007466053105	0.865627725179792	0.928980803458098	0.24930270392301	0.250144632419527	0.250224076863807	0.186746801676159	0.216474526175723	0.232374529063115	0.0177700181623427	0.033610043977757	0.0628087314850718	212.561818218601	218.55520532102	218.981396551209	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	4	0.982608695652174	232
"383"	"tyukmaeva. Paltamo2.Drosophila.montana"	16.9823851529959	17.4306200962534	17.5452899038287	"Diptera"	0.38361123208955	0.516634555348238	0.728759146955073	0.245990342122941	0.249662318380953	0.250144281513501	0.0950004274638249	0.128839719821547	0.181859662661655	0.0676269015605289	0.120540458511474	0.152729086277129	218.544797082876	219.390432232076	223.222566777498	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	4	0.834782608695652	232
"384"	"tyukmaeva. Paltamo3.Drosophila.montana"	17.052094315378	17.3288813282211	17.589285215164	"Diptera"	0.682727137497337	0.768653783639327	0.82344871194225	0.249326169047047	0.250116208538308	0.250201680619328	0.17067163384717	0.192154698994503	0.206012345901963	0.0441723649286424	0.0578392057421133	0.079177166353612	217.928646456868	220.397876797297	222.861444191139	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	6	0.947826086956522	251
"385"	"tyukmaeva. Paltamo4.Drosophila.montana"	16.5502540080052	16.8017771218964	17.1218858871833	"Diptera"	0.633452221774575	0.710304610965079	0.780953127953245	0.244039606282549	0.247550550209172	0.249528415466587	0.155087094763612	0.175777219349688	0.194563744616423	0.0545712669885388	0.0716781297439116	0.0898079733471596	221.72977445776	224.929040422029	227.114196643493	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	6	0.91304347826087	251
"386"	"tyukmaeva. Pelkosenniemi1.Drosophila.montana"	17.8870423393226	18.2603033664531	18.6289562955002	"Diptera"	0.535701216209739	0.700174810073261	0.835840686833527	0.245315851902538	0.249740563415018	0.250197837730827	0.13294908445099	0.174542364410623	0.209081014711665	0.0410623550115766	0.0746792918756796	0.115141311065808	217.838174862142	220.389898700332	223.073611046864	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.939130434782609	237
"387"	"tyukmaeva. Pelkosenniemi2.Drosophila.montana"	19.0003814731561	19.0458009825728	19.4477527392556	"Diptera"	0.528741045025622	0.649053676706467	0.81356947573583	0.243644254098966	0.24850361209641	0.250176266376561	0.129497000601127	0.16108361147569	0.20340358272997	0.0466124927845343	0.0871038122298149	0.115562616998023	212.324850171702	214.875441449538	214.998861042388	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.965217391304348	237
"388"	"tyukmaeva. Pelkosenniemi3.Drosophila.montana"	18.6136220962539	18.9768943677136	19.0024866107933	"Diptera"	0.676831871117074	0.811211485704409	0.895931691178665	0.249091077570714	0.250125448776477	0.250219082950151	0.16892927712187	0.202818792078851	0.224151719236799	0.0260379453076698	0.0471899598827131	0.0807291427140756	214.99463875792	216.242252470155	218.030456064033	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.982608695652174	237
"389"	"tyukmaeva. Pelkosenniemi4.Drosophila.montana"	18.723335127481	18.9842023004558	19.1601652768289	"Diptera"	0.540069082065404	0.667535776470377	0.844167651502748	0.244383863612869	0.249029057203279	0.250192623082084	0.132842477354986	0.166034515526281	0.211139311901138	0.0389896978051863	0.0826331972174445	0.113056409927114	214.269675559351	215.048759690144	216.858166597979	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.973913043478261	237
"390"	"tyukmaeva. Pudasjarvi1.Drosophila.montana"	17.6595817560412	17.944790473389	18.2007425268795	"Diptera"	0.6591211088624	0.74944908074926	0.849601880799167	0.243267509494491	0.24757440965384	0.250151263384964	0.160835032441219	0.185442753546595	0.212506830665118	0.0375957799312727	0.0620489080459281	0.0832210139581372	216.211900975382	221.717705639575	221.966054233505	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	5	1	251
"391"	"tyukmaeva. Pudasjarvi2.Drosophila.montana"	17.5067534700774	17.5693198503593	17.8716725893412	"Diptera"	0.65645277171025	0.763981864564441	0.849554439518369	0.24797885862043	0.249966285974523	0.250202131339014	0.16331973872799	0.190847055193529	0.212484320480055	0.0376328043523725	0.0589766079159656	0.0854640644933716	218.92209133791	221.870728718084	221.988066297555	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	4	0.930434782608696	234
"392"	"tyukmaeva. Pudasjarvi3.Drosophila.montana"	16.6322529006471	16.9241496786253	17.2471066050854	"Diptera"	0.59048495074454	0.686601045562399	0.769161143348688	0.248439645775863	0.249982824371447	0.250176662017736	0.1475065815222	0.171493583229148	0.19219895330379	0.0576797668463672	0.0782892488094161	0.102348375065266	224.1097074026	226.544377475571	228.876644950728	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	6	0.956521739130435	251
"393"	"tyukmaeva. Pudasjarvi4.Drosophila.montana"	16.5649883991551	16.775137864287	16.9847816712953	"Diptera"	0.764608530796915	0.825080481278174	0.86739781189233	0.24940687356952	0.250095979227006	0.250210702553026	0.190939849184483	0.206289583882302	0.217001597691569	0.0331742383789897	0.0437463139774658	0.0587338471223273	226.197514119314	227.878383810533	229.460851890318	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	6	0.982608695652174	251
"394"	"ujiye. Amagi.Phyllonorycter.ringoniella"	12.4232591172808	12.615940970899	12.982576849013	"Lepidoptera"	0.677869864696929	0.769172090640981	0.853315271633283	0.245931994873318	0.249150915192491	0.250184821453801	0.168304351283464	0.191663288947449	0.212586643386011	0.0365316642325527	0.057495926717501	0.0801216881294848	241.030693035488	248.863178200396	257.858251697505	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	33.423411	130.665569	4	0.96	300
"395"	"ujiye. Asahikawa.Phyllonorycter.ringoniella"	13.9926928118314	14.0089452922795	14.0705493495765	"Lepidoptera"	0.884556298047863	0.965045091176385	0.994035966426113	0.249965643529255	0.250231931259486	0.250248352347227	0.221186382685157	0.24147800039485	0.248755547657393	0.00149248768454434	0.00874595887710299	0.0288392433179589	226.623262393921	227.971293570236	228.038842346166	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	43.770819	142.364969	4	1	270
"396"	"ujiye. Hammamatsu.Phyllonorycter.ringoniella"	12.4620006298649	12.6385751693868	12.9839146558911	"Lepidoptera"	0.685748632140617	0.766362088334779	0.83291527283458	0.247078855021237	0.249894660917027	0.250196875871287	0.170233091980506	0.191329748109647	0.207650627969039	0.0417068694379501	0.0583268691687863	0.0781887713327384	242.657346975852	252.718419329937	257.135645755477	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	34.710892	137.726086	4	0.97	299
"397"	"ujiye. Nimi.Phyllonorycter.ringoniella"	12.9949665708992	13.0102678731173	13.0852190992537	"Lepidoptera"	0.803172012909138	0.902349546661752	0.955308874547922	0.249424476683734	0.250074975908644	0.250226624331799	0.200622369595239	0.225616144619719	0.239024730312998	0.011182023919048	0.0244191951471429	0.0491636760735695	239.975328719118	241.949933854938	242.05676541025	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	34.97388	133.47305	4	0.97	299
"398"	"ujiye. Suzaka.Phyllonorycter.ringoniella"	13.0054274077575	13.0333586360213	13.1769326702222	"Lepidoptera"	0.555824807856742	0.654508393873858	0.739671425513032	0.236392821303119	0.242665455829785	0.249127870295193	0.133479767379149	0.158846451110838	0.181580895106192	0.0638781492256746	0.0837734680785091	0.106425101545933	239.062889868111	243.801384380936	247.047251425752	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	36.647778	138.309722	4	0.96	297
"399"	"urbanski.AIZ.Aedes.albopictus"	13.6742957665119	13.7143045547195	13.7546175896815	"Diptera"	0.691739812787605	0.717456464175979	0.738623736826694	0.249543944588767	0.24990531854477	0.250113683960931	0.172848648646453	0.179283259610842	0.184661286870575	0.0653357288468231	0.0706022275969647	0.0770277173159216	222.907329402761	224.114494922024	225.305503587242	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	37.46666667	139.9333333	12	0.958005249343832	356
"400"	"urbanski.BER.Aedes.albopictus"	13.3392373227992	13.3794339531443	13.4213049683376	"Diptera"	0.711553679151382	0.738024936297703	0.76098647726071	0.250028086727728	0.25016973519055	0.250188078773038	0.1780050714594	0.184621242500704	0.19037482669129	0.0597988726777007	0.0655367975646478	0.0721464815523869	236.150559792251	237.165444187583	238.178794374791	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	39.76666667	-74.98333333	12	0.973753280839895	356
"401"	"urbanski.BRU.Aedes.albopictus"	12.7551118644187	12.7856375491198	12.8158242201673	"Diptera"	0.646529514568661	0.680336233185506	0.712844935394828	0.249280642143888	0.249790188063819	0.250075211624476	0.161223400816555	0.169952725687084	0.178174258115694	0.07175634373784	0.079835562753964	0.0881838824805575	247.026437637106	247.191054063762	248.428883150395	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	31.11666667	-81.46666667	12	0.813648293963255	356
"402"	"urbanski.FAY.Aedes.albopictus"	13.0978060027338	13.1315807216431	13.1634328098191	"Diptera"	0.65449937889083	0.685140061889139	0.713879402130394	0.247291765520192	0.248349097440818	0.249127582240524	0.162028670415867	0.170144207044917	0.177692333836382	0.0712341761851178	0.0781975607536264	0.0855431720215059	237.933871289393	238.950102731818	239.939870030991	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	35.01666667	-78.08333333	12	0.94750656167979	356
"403"	"urbanski.HIR.Aedes.albopictus"	13.004934508526	13.0372858451928	13.0696322408379	"Diptera"	0.766849888022266	0.784395496483469	0.79997975271584	0.250129060919591	0.25018709280388	0.250198615836679	0.191819000879948	0.196244165139461	0.200152846519478	0.050044371771592	0.0539408233051713	0.0583319277419168	239.016040611412	240.039770483043	241.034037230793	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	34.38333333	132.4666667	12	0.992125984251969	356
"404"	"urbanski.JACK.Aedes.albopictus"	12.6290194275436	12.6804653700089	12.7279997047139	"Diptera"	0.28414690960768	0.315128209385323	0.347648745160961	0.207497846720079	0.21469634497999	0.221346315892463	0.0591245255786869	0.0676503936374211	0.0767107865492854	0.143131850471422	0.146918459029246	0.150669704938273	246.719535268568	248.208238322365	249.872592531555	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	30.31666667	-81.78333333	12	0.624671916010499	356
