"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"
"346"	"suwa.20.Tetranychus.pueraricola"	0.944217270959373	0.970575614585919	0.979950962593721	"Trombidiformes"	0.250185641865579	0.250241240994217	0.2502451642756	"Trombidiformes"	0.236220890492305	0.242874916495472	0.245227916269798	"Trombidiformes"	0.00501717315855688	0.00736309790562579	0.0139548024213853	"Trombidiformes"	"Trombidiformes"	11.7419246131	11.7782530826383	11.813738335548	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.7	133.8833333	5	1
"347"	"suwa.21.Tetranychus.pueraricola"	0.945642319418906	0.973326637291423	0.982277254166901	"Trombidiformes"	0.250184525325108	0.250241985436141	0.250245745874093	"Trombidiformes"	0.236562640588653	0.243566763303158	0.245810338128734	"Trombidiformes"	0.00443503514646067	0.00667474585895957	0.0135973734772216	"Trombidiformes"	"Trombidiformes"	11.1659643487313	11.2003289520097	11.2360359578709	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.63333333	133.7833333	5	1
"348"	"suwa.22.Tetranychus.pueraricola"	0.905138061207471	0.93905287738539	0.963149661130878	"Trombidiformes"	0.249779656508179	0.250085415709641	0.250206800990369	"Trombidiformes"	0.226127107165506	0.234834529311406	0.240962586338468	"Trombidiformes"	0.00921866295843841	0.0152442212266592	0.0236982330473028	"Trombidiformes"	"Trombidiformes"	11.432170852328	11.478297159637	11.492633026602	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.2	133.1333333	5	1
"349"	"suwa.23.Tetranychus.pueraricola"	0.948550417077079	0.972236850795752	0.985573639186406	"Trombidiformes"	0.250197456090871	0.250240866893072	0.250245798828696	"Trombidiformes"	0.237345141470379	0.243292019253159	0.246633320194615	"Trombidiformes"	0.00361003876261383	0.00694738553985655	0.0128736368757949	"Trombidiformes"	"Trombidiformes"	11.0021221980334	11.0263301339484	11.0605476400784	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.9	133.05	5	1
"350"	"suwa.24.Tetranychus.pueraricola"	0.960211685237596	0.985620658600252	0.995556517669075	"Trombidiformes"	0.250188379803761	0.250245269861585	0.250249059450847	"Trombidiformes"	0.240234555772523	0.246645932232919	0.249136750400126	"Trombidiformes"	0.0011119757931675	0.00359831210023547	0.00995660254242836	"Trombidiformes"	"Trombidiformes"	11.0163908084146	11.0463023631673	11.1119165686412	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.21666667	132.5666667	5	1
"351"	"suwa.25.Tetranychus.pueraricola"	0.972018770625242	0.988528106818806	0.995939180945303	"Trombidiformes"	0.250230070064768	0.250246604739737	0.250249187307345	"Trombidiformes"	0.243240235252838	0.247376017178199	0.249232818639211	"Trombidiformes"	0.00101621604847663	0.00287080830671937	0.00700208784118492	"Trombidiformes"	"Trombidiformes"	11.3534489497021	11.449012409042	11.4753275299299	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.3	130.3666667	5	1
"352"	"suwa.26.Tetranychus.pueraricola"	0.970855188313345	0.987386785456654	0.995741320994339	"Trombidiformes"	0.250228310721856	0.250246270531792	0.250249127171947	"Trombidiformes"	0.242938494748429	0.247090152555889	0.249183385926568	"Trombidiformes"	0.00106573065898684	0.00315641829845306	0.0072929518609708	"Trombidiformes"	"Trombidiformes"	11.4686642792612	11.4915063628916	11.4983816551211	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.16666667	129.7166667	5	1
"353"	"suwa.27.Tetranychus.pueraricola"	0.959905193737439	0.984354818676255	0.995460574289069	"Trombidiformes"	0.250195513885732	0.250244896004932	0.250249033510011	"Trombidiformes"	0.240168086267203	0.246327836678322	0.249113115361349	"Trombidiformes"	0.00113598721035224	0.00391512600693157	0.0100306997189014	"Trombidiformes"	"Trombidiformes"	10.8795764064843	10.9677596780293	10.9890856938707	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.85	130.7833333	5	1
"354"	"suwa.28.Tetranychus.pueraricola"	0.970958215215476	0.988541828574119	0.996103682541603	"Trombidiformes"	0.25022671160325	0.250246625905004	0.250249223174493	"Trombidiformes"	0.242972035721534	0.247378624035509	0.249274222865801	"Trombidiformes"	0.000975050613208225	0.00286735842833625	0.00726739955534915	"Trombidiformes"	"Trombidiformes"	11.3496730270835	11.4433563858118	11.4750520003403	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.8	130.9166667	5	1
"355"	"suwa.29.Tetranychus.pueraricola"	0.971892476980786	0.988296474389526	0.995883621532701	"Trombidiformes"	0.250229562341534	0.250246533113481	0.250249184391691	"Trombidiformes"	0.243200548566652	0.247317443320556	0.249219021749789	"Trombidiformes"	0.00103012017929412	0.00292875033601986	0.00703306318866047	"Trombidiformes"	"Trombidiformes"	11.3272134822253	11.4296351141091	11.4696290426179	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.68333333	130.9833333	5	1
"356"	"suwa.3.Tetranychus.pueraricola"	0.959204250298634	0.984396382122987	0.995408634764257	"Trombidiformes"	0.250192779829212	0.25024490846529	0.250249025421988	"Trombidiformes"	0.239981426514295	0.246338304751714	0.249100070275464	"Trombidiformes"	0.00114898481181373	0.00390465985252993	0.0102060725211574	"Trombidiformes"	"Trombidiformes"	12.0109191612402	12.0354624218625	12.1239159032618	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	39.75	140.6833333	5	1
"357"	"suwa.30.Tetranychus.pueraricola"	0.969838018191687	0.988313338704971	0.996001671585095	"Trombidiformes"	0.250222343714041	0.250246524641723	0.250249205347576	"Trombidiformes"	0.24268185005869	0.247321195473109	0.249248662764029	"Trombidiformes"	0.00100057865276399	0.00292452931836733	0.00754689650114239	"Trombidiformes"	"Trombidiformes"	11.2962366953993	11.4213927559124	11.4641452149942	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.71666667	131	5	1
"358"	"suwa.31.Tetranychus.pueraricola"	0.942506047185065	0.97153706270696	0.981711322925691	"Trombidiformes"	0.250137249040665	0.250240732886189	0.250245586599906	"Trombidiformes"	0.235772036797411	0.243117669601514	0.245668940924609	"Trombidiformes"	0.00457666100291395	0.00712262606613799	0.0143786839057753	"Trombidiformes"	"Trombidiformes"	11.3258912817337	11.3619158635677	11.4562679268955	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.41666667	130.5666667	5	1
"359"	"suwa.32.Tetranychus.pueraricola"	0.970952771802931	0.987538780935512	0.995812146197648	"Trombidiformes"	0.25022871333611	0.250246339969546	0.250249149042232	"Trombidiformes"	0.242957605500077	0.247128078545714	0.24920108389931	"Trombidiformes"	0.0010480066061844	0.00311836948406734	0.0072686025507639	"Trombidiformes"	"Trombidiformes"	11.4151997194835	11.4696323505044	11.489222723706	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.38333333	130.4166667	5	1
"360"	"suwa.33.Tetranychus.pueraricola"	1.29617990615083e-06	0.000567029063291781	0.00642929112107451	"Trombidiformes"	0.00022424532294727	0.00180930054479398	0.00804076174310076	"Trombidiformes"	8.25871349736021e-10	8.73148568047132e-07	4.92819236279665e-05	"Trombidiformes"	0.0002242426846106	0.00180743144688167	0.00800549546341484	"Trombidiformes"	"Trombidiformes"	10.0420276528544	11.5087625953004	12.9510798466613	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.23333333	130.55	5	0
"361"	"suwa.4.Tetranychus.pueraricola"	0.964973970990527	0.988620340820469	0.996418363828824	"Trombidiformes"	0.250195223537748	0.250246118114226	0.250249310936984	"Trombidiformes"	0.241441737309121	0.247398786873469	0.249352961773741	"Trombidiformes"	0.000896301814276636	0.00284772136651634	0.00876370704928774	"Trombidiformes"	"Trombidiformes"	12.1117754520711	12.4964287787576	12.8883639884707	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	38.71666667	139.8166667	5	1
"362"	"suwa.5.Tetranychus.pueraricola"	0.947140543973581	0.973157893444315	0.982495777984406	"Trombidiformes"	0.250188613972041	0.250241830936904	0.250245802001443	"Trombidiformes"	0.236963353637753	0.243524116748131	0.245865471825422	"Trombidiformes"	0.00438035857377544	0.00671695764189048	0.0132265376554825	"Trombidiformes"	"Trombidiformes"	11.806558666267	11.8398038343133	11.8752312880407	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.4	139.3166667	5	1
"363"	"suwa.6.Tetranychus.pueraricola"	0.961675139695788	0.98589903351103	0.995668392301333	"Trombidiformes"	0.250193320822095	0.250245343244794	0.250249109258626	"Trombidiformes"	0.240616406598689	0.246715823395962	0.249165122995981	"Trombidiformes"	0.00108398094858448	0.00352871766784385	0.00959026516392111	"Trombidiformes"	"Trombidiformes"	11.898854642502	11.9667087286033	11.9862051884992	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.25	139.6333333	5	1
"364"	"suwa.7.Tetranychus.pueraricola"	0.944167654926204	0.970918783992861	0.980429639346187	"Trombidiformes"	0.250180848938841	0.250241250856383	0.250245283396735	"Trombidiformes"	0.236235047142875	0.242963365251224	0.24534787233822	"Trombidiformes"	0.00489739003657613	0.00727727792587256	0.0139667716520607	"Trombidiformes"	"Trombidiformes"	11.7348394413511	11.7704022982982	11.804505249271	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.53333333	140.5666667	5	1
"365"	"suwa.8.Tetranychus.pueraricola"	0.959357547580734	0.983784261078521	0.995482870639621	"Trombidiformes"	0.250196930095494	0.250244668175103	0.250249043580542	"Trombidiformes"	0.240034211553157	0.246185684848911	0.249118599759798	"Trombidiformes"	0.00113040713643848	0.00405786073652146	0.0101695307411415	"Trombidiformes"	"Trombidiformes"	12.0158161412047	12.0520813633061	12.1808189349123	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.25	137.9833333	5	1
"366"	"suwa.9.Tetranychus.pueraricola"	0.960186654933116	0.9854871861825	0.995343588233109	"Trombidiformes"	0.250185574132451	0.250245056212056	0.250249007791539	"Trombidiformes"	0.240214100222532	0.246611844483454	0.249083811322977	"Trombidiformes"	0.00116526273309097	0.00363169004892358	0.00996200811165807	"Trombidiformes"	"Trombidiformes"	11.8866573917564	11.956930154917	11.9833902605993	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.71666667	137.25	5	1
"367"	"takeda.kansas.Diatraea.grandiosella"	0.848507985654481	0.928688769832817	0.971624216921316	"Lepidoptera"	0.249763613333731	0.25020594520539	0.250242018797997	"Lepidoptera"	0.212020945275445	0.232345066119346	0.243134493250201	"Lepidoptera"	0.00710074675346887	0.017843987404881	0.0378535719563022	"Lepidoptera"	"Lepidoptera"	15.3463830573795	15.4490672929478	15.4945645353569	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	37.6	-98.5	6	1
"368"	"takeda.mississippi.Diatraea.grandiosella"	0.733260665516057	0.857716853389479	0.930786947395407	"Lepidoptera"	0.248182026815985	0.250019590022554	0.250226217471292	"Lepidoptera"	0.182588919872034	0.214345620771304	0.232871041045019	"Lepidoptera"	0.0173190744139309	0.0355551653870002	0.0665526844450811	"Lepidoptera"	"Lepidoptera"	15.210072292244	15.3196419538253	15.436546898639	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	33.3	-88.5	6	0.96
"369"	"takeda.missouri.Diatraea.grandiosella"	0.850152526921949	0.931944186196465	0.965316761211443	"Lepidoptera"	0.249706431388227	0.250214593009454	0.250240986864534	"Lepidoptera"	0.212298124291713	0.233177227304214	0.241560284688887	"Lepidoptera"	0.00867911277657531	0.0170278976171866	0.0374141628709432	"Lepidoptera"	"Lepidoptera"	15.0925608152625	15.1849274348079	15.2747371631681	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	36.3	-89.4	6	1
"370"	"tyukmaeva. Jyvaskyla1.Drosophila.montana"	0.824564943034152	0.877482395331069	0.910097373114135	"Diptera"	0.249772024324212	0.250174001684717	0.250224920011909	"Diptera"	0.206096533824359	0.219487060049598	0.227724009346206	"Diptera"	0.0224951933935791	0.0306450360717114	0.0438561434126768	"Diptera"	"Diptera"	17.1392031837605	17.2990785421481	17.4550720409874	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	6	1
"371"	"tyukmaeva. Jyvaskyla2.Drosophila.montana"	0.641558501332148	0.734693029799793	0.811905490872629	"Diptera"	0.246851623245572	0.249339018170801	0.250174247704837	"Diptera"	0.159229418796232	0.183057304278701	0.203005842423999	"Diptera"	0.0470186227410334	0.066135246715939	0.0889619424849567	"Diptera"	"Diptera"	16.7817906637824	17.0452527399998	17.3224479787178	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	5	0.982608695652174
"372"	"tyukmaeva. Jyvaskyla3.Drosophila.montana"	0.355791763058915	0.477061300458577	0.598215371499739	"Diptera"	0.239365293381756	0.24606255869188	0.249797634159748	"Diptera"	0.0879560050400159	0.117031468974503	0.147807047352166	"Diptera"	0.0990955668611158	0.128299210769611	0.159030415083194	"Diptera"	"Diptera"	16.0117683068907	16.5337261174257	17.0597160963548	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	5	0.921739130434783
"373"	"tyukmaeva. Jyvaskyla4.Drosophila.montana"	0.454214075390646	0.565679448487923	0.703092263732774	"Diptera"	0.245720990753165	0.24929566167443	0.250153779976659	"Diptera"	0.112340829561595	0.140908635949131	0.175753220763276	"Diptera"	0.0742500921584818	0.108199383513281	0.134840638831116	"Diptera"	"Diptera"	15.9612714413517	16.2315305901746	16.5513041965585	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	6	0.860869565217391
"374"	"tyukmaeva. Lathi1.Drosophila.montana"	0.79479979120834	0.875283175259447	0.918782886766222	"Diptera"	0.249383366128513	0.250176936458004	0.2502280554993	"Diptera"	0.198373542111579	0.218951919441474	0.229900344157481	"Diptera"	0.0203223661974218	0.031196501003523	0.0512159974134553	"Diptera"	"Diptera"	17.1162813529992	17.2888836603509	17.4793599011295	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5	0.991304347826087
"375"	"tyukmaeva. Lathi2.Drosophila.montana"	0.752806122959282	0.844424796164255	0.897904412333285	"Diptera"	0.249438869817565	0.250148898508827	0.250221626933917	"Diptera"	0.188166738030227	0.211173527320102	0.224674258990171	"Diptera"	0.0255464280929943	0.0389069366671409	0.0617765163520694	"Diptera"	"Diptera"	16.0867562007453	16.2798126210911	16.4633806322321	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5	0.973913043478261
"376"	"tyukmaeva. Lathi3.Drosophila.montana"	0.731228348712085	0.824383784708338	0.890281201681989	"Diptera"	0.246974356522592	0.249530832963966	0.250193927146057	"Diptera"	0.181174100203639	0.205608818363799	0.222660165376576	"Diptera"	0.0274365723451984	0.0437819683424608	0.0666530045930886	"Diptera"	"Diptera"	16.5883746723699	16.8226766748043	17.443845295321	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	4	0.956521739130435
"377"	"tyukmaeva. Lathi4.Drosophila.montana"	0.568126535246953	0.665794169394624	0.760827034346111	"Diptera"	0.247781442557904	0.249864722379158	0.25017076221968	"Diptera"	0.141524609961715	0.166217065993596	0.190052079921556	"Diptera"	0.0597442108518462	0.0834318505615647	0.10777093455301	"Diptera"	"Diptera"	16.019010072734	16.3218803655959	16.721346627561	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5	0.904347826086957
"378"	"tyukmaeva. Oulanka1.Drosophila.montana"	0.713771754799937	0.81317069062913	0.885370462691595	"Diptera"	0.249236103047678	0.250137205167915	0.250214852717712	"Diptera"	0.178179330380432	0.203349773156923	0.22147281740986	"Diptera"	0.0286702648321451	0.0467165162827539	0.0714309407103042	"Diptera"	"Diptera"	18.8929159336149	18.9997150777909	19.0927552807048	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.973913043478261
"379"	"tyukmaeva. Oulanka2.Drosophila.montana"	0.627530535071481	0.76290034367047	0.842666027416568	"Diptera"	0.247791707300871	0.250046101069236	0.250206202747232	"Diptera"	0.156289821666563	0.190628201573084	0.210822105888505	"Diptera"	0.0393666451707443	0.0592400530475236	0.0928361923115988	"Diptera"	"Diptera"	17.7708146588175	18.0997982582916	18.4023174093437	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.947826086956522
"380"	"tyukmaeva. Oulanka3.Drosophila.montana"	0.478864608791758	0.647603575997372	0.787877525886969	"Diptera"	0.243740945994622	0.249501921794922	0.250182986208229	"Diptera"	0.118538137775263	0.161151809209223	0.197077837176123	"Diptera"	0.0530641219150962	0.087693291174149	0.128956803905733	"Diptera"	"Diptera"	17.9780632754236	18.3855297248405	18.7899845067862	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.930434782608696
"381"	"tyukmaeva. Oulanka4.Drosophila.montana"	0.250609308047531	0.369133978944294	0.672687333465137	"Diptera"	0.234396838120623	0.245349636789986	0.250101452516847	"Diptera"	0.0602576636422622	0.0902093533348174	0.167442514692408	"Diptera"	0.081596985374101	0.153694131767452	0.181565330935522	"Diptera"	"Diptera"	19.0102093987979	19.1781553367705	20.1884497334528	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4	0.930434782608696
"382"	"tyukmaeva. Paltamo1.Drosophila.montana"	0.76820035966515	0.866138416787642	0.926585273338425	"Diptera"	0.249498082340956	0.250146121421138	0.250224476295518	"Diptera"	0.191902218753712	0.216635868213273	0.231795631635433	"Diptera"	0.0183659539721487	0.0334858607713331	0.0578486814127832	"Diptera"	"Diptera"	17.5163978795795	17.5657855706351	18.0526633137297	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	4	0.982608695652174
"383"	"tyukmaeva. Paltamo2.Drosophila.montana"	0.39115714302881	0.523996265407836	0.74363345149634	"Diptera"	0.246193542803425	0.249677334928444	0.250147534527922	"Diptera"	0.0968009483758108	0.130744078368231	0.185612433495927	"Diptera"	0.064005019219417	0.118778245052445	0.151111240280072	"Diptera"	"Diptera"	17.005630193476	17.4407692033504	17.5551396465747	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	4	0.834782608695652
"384"	"tyukmaeva. Paltamo3.Drosophila.montana"	0.694208578639898	0.782257785711315	0.837685451850539	"Diptera"	0.249360133047305	0.25011902505311	0.250205743447677	"Diptera"	0.173465953229335	0.195604892250932	0.209592372999659	"Diptera"	0.0406126254703677	0.054436171728377	0.0764563310214855	"Diptera"	"Diptera"	17.0651755967191	17.3300223521674	17.5845730055312	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	6	0.947826086956522
"385"	"tyukmaeva. Paltamo4.Drosophila.montana"	0.638748540799831	0.718065802719003	0.79520472710065	"Diptera"	0.243893102493997	0.247643140170896	0.249635081388475	"Diptera"	0.156731263213756	0.177753038255041	0.198407548032837	"Diptera"	0.0510544607753515	0.069779302420605	0.0886381300458444	"Diptera"	"Diptera"	16.5551525602074	16.8112567324041	17.3038153959037	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	6	0.91304347826087
"386"	"tyukmaeva. Pelkosenniemi1.Drosophila.montana"	0.516252000921236	0.675379854770578	0.806650758938057	"Diptera"	0.244786089705837	0.249579021879525	0.250189939638037	"Diptera"	0.128022461199088	0.168209343642748	0.201749582752347	"Diptera"	0.0483519240835438	0.0808443531909597	0.119994068759985	"Diptera"	"Diptera"	17.8790226404906	18.2568031425104	18.6208642328083	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.939130434782609
"387"	"tyukmaeva. Pelkosenniemi2.Drosophila.montana"	0.524292029146167	0.64201267668493	0.789597431585314	"Diptera"	0.243580382704618	0.248414534698548	0.250164107550556	"Diptera"	0.128462730085192	0.159355874954417	0.197425289951059	"Diptera"	0.0526318928482879	0.0887794258984846	0.11697186975372	"Diptera"	"Diptera"	19.0001722687215	19.0370327564932	19.408049526151	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.965217391304348
"388"	"tyukmaeva. Pelkosenniemi3.Drosophila.montana"	0.681592883148202	0.807137255784294	0.881647064809427	"Diptera"	0.248934329157367	0.250119059680704	0.250216145434982	"Diptera"	0.170132802870713	0.20175671801945	0.220573519567076	"Diptera"	0.0296115537387111	0.0482120252876432	0.0794106108183675	"Diptera"	"Diptera"	18.579895374716	18.8049393334042	19.0054446768746	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.982608695652174
"389"	"tyukmaeva. Pelkosenniemi4.Drosophila.montana"	0.534369081931615	0.665076665773053	0.820448088104645	"Diptera"	0.244065917430476	0.248875534934059	0.250183012559665	"Diptera"	0.131581369280398	0.165297822302881	0.205188073841725	"Diptera"	0.0449239835694919	0.0832274026445392	0.114309216635721	"Diptera"	"Diptera"	18.709737142323	18.9801890016221	19.1443116344439	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4	0.973913043478261
"390"	"tyukmaeva. Pudasjarvi1.Drosophila.montana"	0.684910988590713	0.782471054237277	0.859180101511886	"Diptera"	0.245731028681088	0.249228455165789	0.250187830153861	"Diptera"	0.168492441554274	0.19496847412629	0.214905281085586	"Diptera"	0.035216536089834	0.0542241914957884	0.0774599025580161	"Diptera"	"Diptera"	17.6613405067609	17.9408941508345	18.1957308790979	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	5	1
"391"	"tyukmaeva. Pudasjarvi2.Drosophila.montana"	0.65565296518257	0.761933660598402	0.846142526832764	"Diptera"	0.248041810166355	0.249963045995536	0.250202196380121	"Diptera"	0.163227629115618	0.190383606407027	0.211611674533032	"Diptera"	0.0384959921596009	0.0594756213828177	0.0855881275627201	"Diptera"	"Diptera"	17.5060594885003	17.560418287335	17.86373199462	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	4	0.930434782608696
"392"	"tyukmaeva. Pudasjarvi3.Drosophila.montana"	0.581829743663531	0.683177699617988	0.769173678780886	"Diptera"	0.248298114034899	0.249958864554169	0.250175689802621	"Diptera"	0.145290976846349	0.17063408083342	0.192246361271394	"Diptera"	0.0577236166476904	0.0791603878136251	0.104447033079069	"Diptera"	"Diptera"	16.6391249473395	16.9334937649076	17.2849750565131	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	6	0.956521739130435
"393"	"tyukmaeva. Pudasjarvi4.Drosophila.montana"	0.760147210060694	0.824015158598284	0.86652849432443	"Diptera"	0.249428993952127	0.250095268829827	0.250210764510649	"Diptera"	0.189900538704937	0.206057994309465	0.216799967517037	"Diptera"	0.033393462058752	0.044007036464599	0.0599045365338178	"Diptera"	"Diptera"	16.5730985703901	16.7742919609065	16.9810162550335	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	6	0.982608695652174
"394"	"ujiye. Amagi.Phyllonorycter.ringoniella"	0.72227034344175	0.830965283857862	0.913967669471706	"Lepidoptera"	0.246361348009945	0.24951936629144	0.250213987154235	"Lepidoptera"	0.17847065679705	0.20720473522252	0.228633073204626	"Lepidoptera"	0.0215225475172269	0.0421537222056394	0.0686627781782351	"Lepidoptera"	"Lepidoptera"	12.399203085766	12.5958923936513	12.9677598579514	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	33.423411	130.665569	4	0.96
"395"	"ujiye. Asahikawa.Phyllonorycter.ringoniella"	0.904693227420155	0.965741427117522	0.991210310731678	"Lepidoptera"	0.249954456477157	0.250233565940331	0.250247695027979	"Lepidoptera"	0.22619071482877	0.241655786327621	0.248046916947664	"Lepidoptera"	0.00219958902718681	0.00857247977312737	0.0238091823832003	"Lepidoptera"	"Lepidoptera"	13.9945919756156	14.0092662830689	14.0673473297514	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	43.770819	142.364969	4	1
"396"	"ujiye. Hammamatsu.Phyllonorycter.ringoniella"	0.750793374504204	0.857597039533761	0.924840688119775	"Lepidoptera"	0.247577706316991	0.249947521546	0.250225447918084	"Lepidoptera"	0.186404667483096	0.214307763821443	0.231408398759234	"Lepidoptera"	0.0188065864015667	0.0355816595108382	0.0618897132113656	"Lepidoptera"	"Lepidoptera"	12.461332930898	12.6096357289408	12.9053921743044	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	34.710892	137.726086	4	0.97
"397"	"ujiye. Nimi.Phyllonorycter.ringoniella"	0.83473414815326	0.907156392509159	0.954611181771301	"Lepidoptera"	0.249376928459847	0.250073069799437	0.250227269692756	"Lepidoptera"	0.208440632103091	0.226767712053637	0.23882286577918	"Lepidoptera"	0.0113530903670838	0.0232107470827043	0.0412960958911099	"Lepidoptera"	"Lepidoptera"	12.9952490439245	13.0112133923137	13.0853586077046	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	34.97388	133.47305	4	0.97
"398"	"ujiye. Suzaka.Phyllonorycter.ringoniella"	0.57627569039018	0.664401680877122	0.741844145786182	"Lepidoptera"	0.236375263895519	0.242535450613462	0.2467595152131	"Lepidoptera"	0.137387647281182	0.160986263386245	0.18218714523229	"Lepidoptera"	0.0634069046948103	0.081320205675426	0.101129869916456	"Lepidoptera"	"Lepidoptera"	13.0048881750083	13.0320127924915	13.1734469228688	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	36.647778	138.309722	4	0.96
"399"	"urbanski.AIZ.Aedes.albopictus"	0.800601646837084	0.833923496047255	0.862318383436629	"Diptera"	0.249545828558652	0.249936459638271	0.250153115102809	"Diptera"	0.199916312859817	0.208407298313367	0.215631873976408	"Diptera"	0.0344196484684615	0.0414993365581266	0.0498177653629059	"Diptera"	"Diptera"	13.6743925043012	13.7151520006632	13.7563810716814	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	37.46666667	139.9333333	12	0.958005249343832
