set,id,PY,region,pops_left,genus,spec,order,pop,degN,degE,nmethod,perc,n2,dl2
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo1,65.013333,25.4725,global average,30.1487819753,443,22
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo1,65.013333,25.4725,global average,47.476340694,443,24
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo2,65.013333,25.4725,global average,99.8161121654,443,12
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo2,65.013333,25.4725,global average,99.87400278,443,13.5
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo2,65.013333,25.4725,global average,99.6144237407,443,15
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo2,65.013333,25.4725,global average,99.6723143553,443,16.5
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo2,65.013333,25.4725,global average,99.5785129851,443,18
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo2,65.013333,25.4725,global average,82.6338991341,443,19.5
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo2,65.013333,25.4725,global average,48.449336425,443,22
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo2,65.013333,25.4725,global average,36.275590283,443,24
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo3,65.966667,29.166667,global average,100.3058103976,221,16
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo3,65.966667,29.166667,global average,100.3058103976,221,18
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo3,65.966667,29.166667,global average,100.4587155963,221,19
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo3,65.966667,29.166667,global average,96.3302752294,221,20
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo3,65.966667,29.166667,global average,86.5443425076,221,21
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo3,65.966667,29.166667,global average,81.9571865443,221,22
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo3,65.966667,29.166667,global average,85.7798165138,221,24
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo4,65.966667,29.166667,global average,99.8470948012,221,16
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo4,65.966667,29.166667,global average,98.7767584098,221,18
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo4,65.966667,29.166667,global average,96.3302752294,221,19
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo4,65.966667,29.166667,global average,66.5137614679,221,20
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo4,65.966667,29.166667,global average,55.504587156,221,21
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo4,65.966667,29.166667,global average,57.4923547401,221,22
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo4,65.966667,29.166667,global average,55.9633027523,221,24
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo5,65.966667,29.166667,global average,100,221,16
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo5,65.966667,29.166667,global average,97.4006116208,221,18
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo5,65.966667,29.166667,global average,96.0244648318,221,19
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo5,65.966667,29.166667,global average,91.1314984709,221,20
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo5,65.966667,29.166667,global average,87.9204892966,221,21
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo5,65.966667,29.166667,global average,87.003058104,221,22
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Kuusamo5,65.966667,29.166667,global average,85.9327217125,221,24
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Punkaharju,61.75,29.4,global average,100.1529051988,221,16
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Punkaharju,61.75,29.4,global average,91.8960244648,221,18
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Punkaharju,61.75,29.4,global average,23.3944954128,221,19
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Punkaharju,61.75,29.4,global average,14.0672782875,221,20
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Punkaharju,61.75,29.4,global average,17.4311926606,221,21
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Punkaharju,61.75,29.4,global average,16.5137614679,221,22
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Punkaharju,61.75,29.4,global average,17.4311926606,221,24
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,OBH,42.923961,143.196156,global average,67.7150071793,75,10
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,OBH,42.923961,143.196156,global average,69.6217259989,75,11
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,OBH,42.923961,143.196156,global average,65.9087983364,75,12
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,OBH,42.923961,143.196156,global average,53.9981185325,75,13
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,OBH,42.923961,143.196156,global average,23.5856810417,75,14
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,OBH,42.923961,143.196156,global average,3.9476159826,75,15
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,OBH,42.923961,143.196156,global average,9.1340298064,75,16
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,SPR,43.061944,141.354167,global average,91.3695103233,75,10
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,SPR,43.061944,141.354167,global average,78.2878645343,75,11
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,SPR,43.061944,141.354167,global average,65.9087983364,75,12
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,SPR,43.061944,141.354167,global average,7.6615338912,75,14
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,SPR,43.061944,141.354167,global average,3.7134227856,75,15
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,SPR,43.061944,141.354167,global average,17.7986829727,75,16
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,HRS,40.603153,140.463789,global average,93.7104520473,75,10
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,HRS,40.603153,140.463789,global average,89.7628360648,75,11
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,HRS,40.603153,140.463789,global average,70.1237807595,75,12
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,HRS,40.603153,140.463789,global average,50.9531118483,75,13
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,HRS,40.603153,140.463789,global average,4.14764569,75,14
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,HRS,40.603153,140.463789,global average,7.6947071347,75,15
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,HRS,40.603153,140.463789,global average,24.356092489,75,16
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,TKB,36.080556,140.114722,global average,39.6713615023,75,9
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,TKB,36.080556,140.114722,global average,69.014084507,75,10
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,TKB,36.080556,140.114722,global average,39.6713615023,75,11
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,TKB,36.080556,140.114722,global average,15.7276995305,75,12
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,TKB,36.080556,140.114722,global average,15.7276995305,75,13
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,TKB,36.080556,140.114722,global average,5.6338028169,75,14
newsearch,shimizu,2001,japan,4,Orius,Sauteri,hemiptera,TKB,36.080556,140.114722,global average,6.8075117371,75,15
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Yokokawa,36.324,138.7236,global average,58.904109589,25,12
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Yokokawa,36.324,138.7236,global average,17.8082191781,25,13
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Yokokawa,36.324,138.7236,global average,4.1095890411,25,14
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Yokokawa,36.324,138.7236,global average,1.3698630137,25,15
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Hatsukari,35.610556,138.94,global average,40.2777777778,25,12
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Hatsukari,35.610556,138.94,global average,15.2777777778,25,13
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Hatsukari,35.610556,138.94,global average,0,25,14
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Hatsukari,35.610556,138.94,global average,1.3888888889,25,15
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Hatsukari2,35.610556,138.94,global average,59.7222222222,25,12
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Hatsukari2,35.610556,138.94,global average,36.1111111111,25,13
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Hatsukari2,35.610556,138.94,global average,6.9444444444,25,14
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Hatsukari2,35.610556,138.94,global average,0,25,15
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Sagamihara,35.571389,139.373333,global average,80.8219178082,25,12
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Sagamihara,35.571389,139.373333,global average,63.5029354207,25,13
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Sagamihara,35.571389,139.373333,global average,-3.1311154599,25,14
newsearch,shintani,1999,japan,4,Psacothea,hilaris,coleoptera,Sagamihara,35.571389,139.373333,global average,-1.3209393346,25,15
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,UNDERCIV,46.154722,-89.385278,global average,99.0994449037,90,13
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,UNDERCIV,46.154722,-89.385278,global average,99.6072989252,90,14
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,UNDERCIV,46.154722,-89.385278,global average,99.6486358805,90,15
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,UNDERCIV,46.154722,-89.385278,global average,50.3927010748,90,16
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,UNDERCIV,46.154722,-89.385278,global average,11.4621471596,90,17
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,UNDERCIV,46.154722,-89.385278,global average,9.1590882249,90,18
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,UNDERCIV,46.154722,-89.385278,global average,8.7250501949,90,19
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,UNDERCIV,46.154722,-89.385278,global average,17.213889217,90,20
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,UNDERCIV,46.154722,-89.385278,global average,28.6406047006,90,24
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,99.5689146097,90,13
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,99.6072989252,90,14
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,88.8478800047,90,15
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,16.5879296091,90,16
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,5.3619936223,90,17
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,6.3393173497,90,18
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,5.4387622535,90,19
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,19.5612377465,90,20
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,25.7440651943,90,22
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,ORONOIII,44.883,-68.672,global average,15.9619700012,90,24
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,99.4508090233,90,10
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,99.4891933388,90,11
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,99.5305302941,90,12
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,97.691035786,90,13
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,75.1948742176,90,14
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,35.3106176922,90,14.5
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,9.5045470651,90,15
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,9.0764143144,90,16
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,16.1568442187,90,17
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,KRAMERI,41.613333,-86.2475,global average,13.6146214716,90,24
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,99.5348837209,90,5
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,100,90,10
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,99.5348837209,90,11
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,99.5348837209,90,12
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,99.5348837209,90,13
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,86.976744186,90,14
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,6.0465116279,90,15
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,0.9302325581,90,16
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,0.9302325581,90,17
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,0.9302325581,90,18
newsearch,shroyer,1983,us,4,Aedes,triseratius,diptera,BURDETTE,41.613333,-86.2475,global average,2.3255813953,90,24
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,F,34.596667,135.8375,global average,97.6658476658,40,9
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,F,34.596667,135.8375,global average,97.076254101,40,10
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,F,34.596667,135.8375,global average,95.7489796333,40,11
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,F,34.596667,135.8375,global average,59.0413049091,40,12
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,F,34.596667,135.8375,global average,62.6287605626,40,13
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,F,34.596667,135.8375,global average,0.2452651213,40,14
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,A,34.516667,135.85,global average,80.0979900153,40,9
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,A,34.516667,135.85,global average,86.2651532073,40,10
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,A,34.516667,135.85,global average,89.8526088609,40,11
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,A,34.516667,135.85,global average,92.0884230802,40,12
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,A,34.516667,135.85,global average,70.1101444903,40,12.5
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,A,34.516667,135.85,global average,36.4613943126,40,13
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,A,34.516667,135.85,global average,0.1102315152,40,13.5
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,KY,35.011667,135.768333,global average,97.17401205,40,9
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,KY,35.011667,135.768333,global average,75.2084971093,40,10
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,KY,35.011667,135.768333,global average,65.6509896179,40,11
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,KY,35.011667,135.768333,global average,-0.0494591404,40,12
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,KY,35.011667,135.768333,global average,-0.1476522138,40,13
newsearch,so,1992,japan,3,Tetranychus,urticae,Trombidiformes,KY,35.011667,135.768333,global average,0.3684053271,40,14
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,5,36.4,139.3166666667,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,5,36.4,139.3166666667,global average,100,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,5,36.4,139.3166666667,global average,96.6666666667,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,5,36.4,139.3166666667,global average,16.6666666667,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,5,36.4,139.3166666667,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,7,36.5333333333,140.5666666667,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,7,36.5333333333,140.5666666667,global average,100,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,7,36.5333333333,140.5666666667,global average,91.6666666667,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,7,36.5333333333,140.5666666667,global average,11.6666666667,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,7,36.5333333333,140.5666666667,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,10,34.8333333333,138.1666666667,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,10,34.8333333333,138.1666666667,global average,100,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,10,34.8333333333,138.1666666667,global average,75,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,10,34.8333333333,138.1666666667,global average,5,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,10,34.8333333333,138.1666666667,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,14,34.5166666667,133.5166666667,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,14,34.5166666667,133.5166666667,global average,100,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,14,34.5166666667,133.5166666667,global average,98.3333333333,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,14,34.5166666667,133.5166666667,global average,0,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,14,34.5166666667,133.5166666667,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,15,34.4,133.2,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,15,34.4,133.2,global average,100,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,15,34.4,133.2,global average,98.3333333333,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,15,34.4,133.2,global average,20,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,15,34.4,133.2,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,16,34.4166666667,132.7333333333,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,16,34.4166666667,132.7333333333,global average,88.3333333333,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,16,34.4166666667,132.7333333333,global average,5,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,16,34.4166666667,132.7333333333,global average,0,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,16,34.4166666667,132.7333333333,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,17,34.3666666667,132.5166666667,global average,83.3333333333,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,17,34.3666666667,132.5166666667,global average,20,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,17,34.3666666667,132.5166666667,global average,0,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,17,34.3666666667,132.5166666667,global average,0,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,17,34.3666666667,132.5166666667,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,18,33.9333333333,133.2833333333,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,18,33.9333333333,133.2833333333,global average,98.3333333333,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,18,33.9333333333,133.2833333333,global average,5,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,18,33.9333333333,133.2833333333,global average,0,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,18,33.9333333333,133.2833333333,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,20,33.7,133.8833333333,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,20,33.7,133.8833333333,global average,100,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,20,33.7,133.8833333333,global average,91.6666666667,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,20,33.7,133.8833333333,global average,13.3333333333,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,20,33.7,133.8833333333,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,21,33.6333333333,133.7833333333,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,21,33.6333333333,133.7833333333,global average,88.3333333333,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,21,33.6333333333,133.7833333333,global average,5,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,21,33.6333333333,133.7833333333,global average,0,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,21,33.6333333333,133.7833333333,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,22,33.2,133.1333333333,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,22,33.2,133.1333333333,global average,100,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,22,33.2,133.1333333333,global average,33.3333333333,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,22,33.2,133.1333333333,global average,5,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,22,33.2,133.1333333333,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,23,33.9,133.05,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,23,33.9,133.05,global average,58.3333333333,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,23,33.9,133.05,global average,1.6666666667,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,23,33.9,133.05,global average,0,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,23,33.9,133.05,global average,0,240,13
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,31,30.4166666667,130.5666666667,global average,100,240,10
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,31,30.4166666667,130.5666666667,global average,96.6666666667,240,11
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,31,30.4166666667,130.5666666667,global average,20,240,11.5
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,31,30.4166666667,130.5666666667,global average,0,240,12
newsearch,suwa,2006,japan,13,Tetranychus,pueraricola,Trombidiformes,31,30.4166666667,130.5666666667,global average,0,240,13
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi1,67.1,27.5,global average,93.92712551,115,16
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi1,67.1,27.5,global average,71.38771055,115,17.5
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi1,67.1,27.5,global average,33.45262605,115,19
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi1,67.1,27.5,global average,12.109823,115,20.5
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi2,67.1,27.5,global average,96.7611336,115,16
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi2,67.1,27.5,global average,93.65491702,115,17.5
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi2,67.1,27.5,global average,64.62809689,115,19
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi2,67.1,27.5,global average,14.13411449,115,20.5
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi3,67.1,27.5,global average,98.3805668,115,16
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi3,67.1,27.5,global average,88.7979992,115,17.5
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi3,67.1,27.5,global average,42.76574871,115,19
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi3,67.1,27.5,global average,6.036948501,115,20.5
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi4,67.1,27.5,global average,97.5708502,115,16
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi4,67.1,27.5,global average,91.6320073,115,17.5
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi4,67.1,27.5,global average,51.26639123,115,19
newsearch,tyukmaeva,2011,Europe,23,Drosophila,montana,diptera,Pelkosenniemi4,67.1,27.5,global average,13.32439789,115,20.5
