line-ID;pops_with_Dia;n_dls;pop;degN;degE;dl;perc;n2;dl2;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;8.981178049;99.37070545;128;9;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;11.94354126;95.31394806;128;12;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;13.4923027;18.95729093;128;13.5;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;15.01711539;2.800301493;128;15;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;16.51433867;2.193998118;128;16.5;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;15.01882195;0.292011633;128;15;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;16.49858142;0.353874487;128;16.5;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;17.94432343;0.414315207;128;18;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;20.00237971;0.500354349;128;20;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;24.05068488;0.335149715;128;24;;;;;;;;;;;;;
29-Ku;8;8;Ku;47.37174;27.683056;5.970405379;99.57928519;128;6;;;;;;;;;;;;;
29-Ku;8;8;Ku;47.37174;27.683056;8.98129182;99.20348613;128;9;;;;;;;;;;;;;
29-Ku;8;8;Ku;47.37174;27.683056;11.94342749;95.48116738;128;12;;;;;;;;;;;;;
29-Ku;8;8;Ku;47.37174;27.683056;14.96324493;56.97865139;128;15;;;;;;;;;;;;;
29-Ku;8;8;Ku;47.37174;27.683056;16.43128601;24.26410461;128;16.5;;;;;;;;;;;;;
29-Ku;8;8;Ku;47.37174;27.683056;17.97219727;9.445580835;128;18;;;;;;;;;;;;;
29-Ku;8;8;Ku;47.37174;27.683056;19.97820342;11.03446069;128;20;;;;;;;;;;;;;
29-Ku;8;8;Ku;47.37174;27.683056;23.98998817;14.54665905;128;24;;;;;;;;;;;;;
29-P;8;8;P;64.416667;27.833056;5.970291609;99.74650451;128;6;;;;;;;;;;;;;
29-P;8;8;P;64.416667;27.833056;8.94716059;99.36928332;128;9;;;;;;;;;;;;;
29-P;8;8;P;64.416667;27.833056;11.99172318;99.49656436;128;12;;;;;;;;;;;;;
29-P;8;8;P;64.416667;27.833056;14.93383519;75.20484663;128;15;;;;;;;;;;;;;
29-P;8;8;P;64.416667;27.833056;16.49186895;60.2198146;128;16.5;;;;;;;;;;;;;
29-P;8;8;P;64.416667;27.833056;17.92651831;1.584139407;128;18;;;;;;;;;;;;;
29-P;8;8;P;64.416667;27.833056;19.98548475;0.332423957;128;20;;;;;;;;;;;;;
29-P;8;8;P;64.416667;27.833056;24.08458856;0.503791174;128;24;;;;;;;;;;;;;
29-R;8;8;R;66.5;25.716667;6.004536609;99.413488;128;6;;;;;;;;;;;;;
29-R;8;8;R;66.5;25.716667;8.980836737;99.87236342;128;9;;;;;;;;;;;;;
29-R;8;8;R;66.5;25.716667;11.97471445;99.49585329;128;12;;;;;;;;;;;;;
29-R;8;8;R;66.5;25.716667;14.945838;82.56320796;128;15;;;;;;;;;;;;;
29-R;8;8;R;66.5;25.716667;16.48822828;65.57083297;128;16.5;;;;;;;;;;;;;
29-R;8;8;R;66.5;25.716667;17.92674585;1.249700759;128;18;;;;;;;;;;;;;
29-R;8;8;R;66.5;25.716667;19.98537098;0.499643281;128;20;;;;;;;;;;;;;
29-R;8;8;R;66.5;25.716667;24.03322106;1.003315944;128;24;;;;;;;;;;;;;
29-Ki;8;8;Ki;69.049167;20.794444;6.004309068;99.74792665;128;6;;;;;;;;;;;;;
29-Ki;8;8;Ki;69.049167;20.794444;8.93003809;99.53579157;128;9;;;;;;;;;;;;;
29-Ki;8;8;Ki;69.049167;20.794444;11.95770572;99.49514223;128;12;;;;;;;;;;;;;
29-Ki;8;8;Ki;69.049167;20.794444;14.95522409;93.76761373;128;15;;;;;;;;;;;;;
29-Ki;8;8;Ki;69.049167;20.794444;16.43373208;95.66888915;128;16.5;;;;;;;;;;;;;
29-Ki;8;8;Ki;69.049167;20.794444;17.9421049;28.67509202;128;18;;;;;;;;;;;;;
29-Ki;8;8;Ki;69.049167;20.794444;20.05329212;0.669706874;128;20;;;;;;;;;;;;;
29-Ki;8;8;Ki;69.049167;20.794444;24.03367615;0.334438648;128;24;;;;;;;;;;;;;
29-O;8;8;O;65.013333;25.4725;6.004422839;99.58070732;128;6;;;;;;;;;;;;;
29-O;8;8;O;65.013333;25.4725;8.946819278;99.87094129;128;9;;;;;;;;;;;;;
29-O;8;8;O;65.013333;25.4725;11.95759195;99.66236155;128;12;;;;;;;;;;;;;
29-O;8;8;O;65.013333;25.4725;14.95146966;99.28585142;128;15;;;;;;;;;;;;;
29-O;8;8;O;65.013333;25.4725;16.44857917;98.84676737;128;16.5;;;;;;;;;;;;;
29-O;8;8;O;65.013333;25.4725;17.88948592;31.01402936;128;18;;;;;;;;;;;;;
29-O;8;8;O;65.013333;25.4725;20.01916089;0.835504064;128;20;;;;;;;;;;;;;
29-O;8;8;O;65.013333;25.4725;24.01643988;0.668166229;128;24;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;4.021192053;0.320871609;21;4;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;8.090066225;-0.32984405;21;8;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;10.08211921;0.477248451;21;10;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;11.14172185;0.069215979;21;11;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;11.62913907;18.73958556;21;11.5;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;12.09536424;57.73424482;21;12;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;12.58278146;68.98525956;21;12.5;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;13.11258278;67.32963042;21;13.1;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;14.15099338;62.40717795;21;14;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;16.22781457;71.27195044;21;16;;;;;;;;;;;;;
30-N;3;11;N;56.5;-3.1;20.29668874;89.00833155;21;20;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;3.978807947;0.324289682;21;4;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;8.090066225;0.637897885;21;8;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;10.12450331;0.796411023;21;10;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;11.14172185;0.391796625;21;11;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;11.65033113;1.318521683;21;11.5;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;12.1589404;11.27750481;21;12;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;12.68874172;29.29929502;21;12.5;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;13.13377483;57.65050203;21;13.1;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;14.12980132;67.24759667;21;14;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;16.22781457;78.04614399;21;16;;;;;;;;;;;;;
30-C;3;11;C;53.5;-1.4;20.29668874;82.55671865;21;20;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;4.021192053;0.643452254;21;4;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;8.090066225;-0.32984405;13;8;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;10.12450331;-0.171330912;27;10;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;11.14172185;-0.253364666;27;11;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;11.62913907;1.32023072;57;11.5;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;12.13774834;52.24695578;44;12;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;12.64635762;81.88335826;28;12.5;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;13.09139073;72.81521043;32;13.1;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;14.15099338;75.31040376;17;14;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;16.20662252;80.62849818;26;16;;;;;;;;;;;;;
30-S;3;11;S;50.4;-3.3;20.31788079;95.78081606;24;20;;;;;;;;;;;;;
31- Sapporo;6;3; Sapporo;43.061944;141.354167;9.98711914;98.34394904;26;10;;;;;;;;;;;;;
31- Sapporo;6;3; Sapporo;43.061944;141.354167;12.04621907;97.70700637;20;12;;;;;;;;;;;;;
31- Sapporo;6;3; Sapporo;43.061944;141.354167;14.0494184;23.31210191;18;14;;;;;;;;;;;;;
31- Akita;6;3; Akita;39.72;140.1025;9.990410358;73.24840764;23;10;;;;;;;;;;;;;
31- Akita;6;3; Akita;39.72;140.1025;12.07819568;53.88535032;51;12;;;;;;;;;;;;;
31- Akita;6;3; Akita;39.72;140.1025;14.01316487;-0.25477707;54;14;;;;;;;;;;;;;
31- Urawa;6;3; Urawa;35.861389;139.645556;9.965316905;64.58598726;42;10;;;;;;;;;;;;;
31- Urawa;6;3; Urawa;35.861389;139.645556;12.06840555;28.53503185;22;12;;;;;;;;;;;;;
31- Urawa;6;3; Urawa;35.861389;139.645556;13.98599979;6.878980892;20;14;;;;;;;;;;;;;
31- Chiba;6;3; Chiba;35.607325;140.106386;9.992064321;60.63694268;37;10;;;;;;;;;;;;;
31- Chiba;6;3; Chiba;35.607325;140.106386;12.01663151;23.31210191;30;12;;;;;;;;;;;;;
31- Chiba;6;3; Chiba;35.607325;140.106386;13.99944868;4.331210191;35;14;;;;;;;;;;;;;
31-Matsuyama2;6;3;Matsuyama2;33.839167;132.765556;10.04579305;50.95541401;30;10;;;;;;;;;;;;;
31-Matsuyama2;6;3;Matsuyama2;33.839167;132.765556;11.95190978;16.81528662;54;12;;;;;;;;;;;;;
31-Matsuyama2;6;3;Matsuyama2;33.839167;132.765556;13.99981623;1.52866242;43;14;;;;;;;;;;;;;
31-Matsuyama1;6;3;Matsuyama1;33.839167;132.765556;10.03304584;48.15286624;45;10;;;;;;;;;;;;;
31-Matsuyama1;6;3;Matsuyama1;33.839167;132.765556;11.95222721;14.39490446;22;12;;;;;;;;;;;;;
31-Matsuyama1;6;3;Matsuyama1;33.839167;132.765556;14.02624621;0;28;14;;;;;;;;;;;;;
33-Okinawa;5;7;Okinawa;26.4;127.4;10;100;34;10;;;;;;;;;;;;;
33-Okinawa;5;7;Okinawa;26.4;127.4;11.04549382;100.0864044;109;11;;;;;;;;;;;;;
33-Okinawa;5;7;Okinawa;26.4;127.4;12.04384087;96.4499042;117;12;;;;;;;;;;;;;
33-Okinawa;5;7;Okinawa;26.4;127.4;12.53690973;81.2013975;36;12.5;;;;;;;;;;;;;
33-Okinawa;5;7;Okinawa;26.4;127.4;13.02190165;48.18362824;33;13;;;;;;;;;;;;;
33-Okinawa;5;7;Okinawa;26.4;127.4;14.02625944;57.77076524;32.6;14;;;;;;;;;;;;;
33-Okinawa;5;7;Okinawa;26.4;127.4;15.00056351;1.239715992;32.6;15;;;;;;;;;;;;;
33-Amami;5;7;Amami;28.4;129.3;10.02262443;81.89300412;22;10;;;;;;;;;;;;;
33-Amami;5;7;Amami;28.4;129.3;11.01809955;73.25102881;22;11;;;;;;;;;;;;;
33-Amami;5;7;Amami;28.4;129.3;12.01357466;93.00411523;22;12;;;;;;;;;;;;;
33-Amami;5;7;Amami;28.4;129.3;12.51131222;49.79423868;22;12.5;;;;;;;;;;;;;
33-Amami;5;7;Amami;28.4;129.3;13.03167421;9.87654321;22;13;;;;;;;;;;;;;
33-Amami;5;7;Amami;28.4;129.3;14.02714932;10.69958848;22;14;;;;;;;;;;;;;
33-Amami;5;7;Amami;28.4;129.3;15.04524887;13.16872428;22;15;;;;;;;;;;;;;
33-Kochi;5;8;Kochi;33.6;133.6;10;72.42798354;36.4;10;;;;;;;;;;;;;
33-Kochi;5;8;Kochi;33.6;133.6;10.99547511;79.42386831;36.4;11;;;;;;;;;;;;;
33-Kochi;5;8;Kochi;33.6;133.6;11.5158371;61.72839506;36.4;11.5;;;;;;;;;;;;;
33-Kochi;5;8;Kochi;33.6;133.6;12.01357466;36.21399177;36.4;12;;;;;;;;;;;;;
33-Kochi;5;8;Kochi;33.6;133.6;12.51131222;39.91769547;36.4;12.5;;;;;;;;;;;;;
33-Kochi;5;8;Kochi;33.6;133.6;13.00904977;0.411522634;36.4;13;;;;;;;;;;;;;
33-Kochi;5;8;Kochi;33.6;133.6;14.00452489;9.87654321;36.4;14;;;;;;;;;;;;;
33-Kochi;5;8;Kochi;33.6;133.6;15;0.823045267;36.4;15;;;;;;;;;;;;;
33-Wakayama;5;6;Wakayama;33.7;135.7;10.02262443;73.7704918;37;10;;;;;;;;;;;;;
33-Wakayama;5;6;Wakayama;33.7;135.7;11.04072398;79.50819672;37;11;;;;;;;;;;;;;
33-Wakayama;5;6;Wakayama;33.7;135.7;12.01357466;74.59016393;37;12;;;;;;;;;;;;;
33-Wakayama;5;6;Wakayama;33.7;135.7;13.00904977;5.737704918;37;13;;;;;;;;;;;;;
33-Wakayama;5;6;Wakayama;33.7;135.7;14.02714932;1.639344262;37;14;;;;;;;;;;;;;
33-Wakayama;5;6;Wakayama;33.7;135.7;15.04524887;9.016393443;37;15;;;;;;;;;;;;;
33-Osaka;5;5;Osaka;34.7;135.5;10.02291545;100.4130439;65.8;10;;;;;;;;;;;;;
33-Osaka;5;5;Osaka;34.7;135.5;12.01665378;72.86169631;65.8;12;;;;;;;;;;;;;
33-Osaka;5;5;Osaka;34.7;135.5;13.01380585;60.33081232;65.8;13;;;;;;;;;;;;;
33-Osaka;5;5;Osaka;34.7;135.5;14.00011316;0.082985987;65.8;14;;;;;;;;;;;;;
33-Osaka;5;5;Osaka;34.7;135.5;15;-0.414929933;65.8;15;;;;;;;;;;;;;
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;12.02022426;103.0448718;1;12;;;;;;;;;;;;;
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;13.03857544;100.4807692;1;13;;;;;;;;;;;;;
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;13.49993672;71.47435897;1;13.5;;;;;;;;;;;;;
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;13.98225631;25.16025641;1;14;;;;;;;;;;;;;
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;13.98779963;10.25641026;1;14;;;;;;;;;;;;;
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;14.51542765;0.801282051;1;14.5;;;;;;;;;;;;;
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;15.95238818;-1.442307692;1;16;;;;;;;;;;;;;
35-Sendai;8;7;Sendai;38.268333;140.869444;11.03222214;97.75641026;1;11;;;;;;;;;;;;;
35-Sendai;8;7;Sendai;38.268333;140.869444;12.01194725;100.6410256;1;12;;;;;;;;;;;;;
35-Sendai;8;7;Sendai;38.268333;140.869444;12.51664262;95.99358974;1;12.5;;;;;;;;;;;;;
35-Sendai;8;7;Sendai;38.268333;140.869444;12.97747235;63.62179487;1;13;;;;;;;;;;;;;
35-Sendai;8;7;Sendai;38.268333;140.869444;13.4905966;12.33974359;1;13.5;;;;;;;;;;;;;
35-Sendai;8;7;Sendai;38.268333;140.869444;13.94724985;3.525641026;1;14;;;;;;;;;;;;;
35-Sendai;8;7;Sendai;38.268333;140.869444;15.96061457;0.641025641;1;16;;;;;;;;;;;;;
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;9.982560053;102.0833333;1;10;;;;;;;;;;;;;
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;11.00923887;102.2435897;1;11;;;;;;;;;;;;;
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;12.0274888;99.03846154;1;12;;;;;;;;;;;;;
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;12.50520161;73.55769231;1;12.5;;;;;;;;;;;;;
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;12.98848305;33.33333333;1;13;;;;;;;;;;;;;
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;13.48173741;6.25;1;13.5;;;;;;;;;;;;;
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;13.96271547;1.442307692;1;14;;;;;;;;;;;;;
35-Odawara;8;7;Odawara;35.264636;139.152311;8.007973271;100.4807692;1;8;;;;;;;;;;;;;
35-Odawara;8;7;Odawara;35.264636;139.152311;9.017237452;90.38461538;1;9;;;;;;;;;;;;;
35-Odawara;8;7;Odawara;35.264636;139.152311;10.01306098;95.19230769;1;10;;;;;;;;;;;;;
35-Odawara;8;7;Odawara;35.264636;139.152311;11.03141215;92.62820513;1;11;;;;;;;;;;;;;
35-Odawara;8;7;Odawara;35.264636;139.152311;12.0156428;74.03846154;1;12;;;;;;;;;;;;;
35-Odawara;8;7;Odawara;35.264636;139.152311;12.49613992;16.18589744;1;12.5;;;;;;;;;;;;;
35-Odawara;8;7;Odawara;35.264636;139.152311;13.01541499;3.846153846;98;13;;;;;;;;;;;;;
35-Tsu;8;6;Tsu;34.718611;136.505556;8.031386843;98.71794872;26;8;;;;;;;;;;;;;
35-Tsu;8;6;Tsu;34.718611;136.505556;9.018123371;95.99358974;76;9;;;;;;;;;;;;;
35-Tsu;8;6;Tsu;34.718611;136.505556;10.01252943;91.82692308;5;10;;;;;;;;;;;;;
35-Tsu;8;6;Tsu;34.718611;136.505556;11.98805275;49.35897436;17;12;;;;;;;;;;;;;
35-Tsu;8;6;Tsu;34.718611;136.505556;12.50945402;0.480769231;18;12.5;;;;;;;;;;;;;
35-Tsu;8;6;Tsu;34.718611;136.505556;12.98321816;0;16;13;;;;;;;;;;;;;
35-Izumu;8;6;Izumu;35.368611;132.755;9.990077708;99.67948718;18;10;;;;;;;;;;;;;
35-Izumu;8;6;Izumu;35.368611;132.755;11.02467917;100;70;11;;;;;;;;;;;;;
35-Izumu;8;6;Izumu;35.368611;132.755;12.02503354;83.49358974;28;12;;;;;;;;;;;;;
35-Izumu;8;6;Izumu;35.368611;132.755;12.51664262;45.99358974;21;12.5;;;;;;;;;;;;;
35-Izumu;8;6;Izumu;35.368611;132.755;12.98602779;17.78846154;64;13;;;;;;;;;;;;;
35-Izumu;8;6;Izumu;35.368611;132.755;13.97815577;-0.801282051;1;14;;;;;;;;;;;;;
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;7.062672438;65.54487179;1;7;;;;;;;;;;;;;
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;8.05923001;75;1;8;;;;;;;;;;;;;
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;8.064773331;60.09615385;1;8;;;;;;;;;;;;;
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;9.054370112;75.48076923;1;9;;;;;;;;;;;;;
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;10.02690662;82.8525641;1;10;;;;;;;;;;;;;
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;11.04308097;66.50641026;1;11;;;;;;;;;;;;;
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;12.00754297;22.75641026;1;12;;;;;;;;;;;;;
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;12.53355102;3.044871795;1;12.5;;;;;;;;;;;;;
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;7.016402157;22.59615385;1;7;;;;;;;;;;;;;
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;8.002683069;16.98717949;1;8;;;;;;;;;;;;;
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;8.017439947;10.41666667;1;8;;;;;;;;;;;;;
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;9.026349761;48.07692308;1;9;;;;;;;;;;;;;
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;10.01126383;33.81410256;1;10;;;;;;;;;;;;;
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;11.01898398;13.94230769;1;11;;;;;;;;;;;;;
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;12.005923;12.5;1;12;;;;;;;;;;;;;
36-Kyoto;4;3;Kyoto;34.75;135.819;12.94194514;92.88833685;66;13;;;;;;;;;;;;;
36-Kyoto;4;3;Kyoto;34.75;135.819;14.52548833;1.056058441;66;14.5;;;;;;;;;;;;;
36-Kyoto;4;3;Kyoto;34.75;135.819;16.00762268;-0.385104018;66;16;;;;;;;;;;;;;
36-Ieshima Is.;4;3;Ieshima Is.;34.667;134.526;12.9529708;96.34916854;13;13;;;;;;;;;;;;;
36-Ieshima Is.;4;3;Ieshima Is.;34.667;134.526;14.74845164;71.04176592;13;14;;;;;;;;;;;;;
36-Ieshima Is.;4;3;Ieshima Is.;34.667;134.526;16.01864834;3.075727671;13;16;;;;;;;;;;;;;
36-Tangashima Is.;4;3;Tangashima Is.;34.657;134.576;12.85081331;100.3941786;34.6;13;;;;;;;;;;;;;
36-Tangashima Is.;4;3;Tangashima Is.;34.657;134.576;14.74423195;100.2728056;34.6;14;;;;;;;;;;;;;
36-Tangashima Is.;4;3;Tangashima Is.;34.657;134.576;16.02266385;7.113931804;34.6;16;;;;;;;;;;;;;
36-Bouzeshima Is.;4;3;Bouzeshima Is.;34.652;134.512;13.08146737;100.5717008;37.6;13;;;;;;;;;;;;;
36-Bouzeshima Is.;4;3;Bouzeshima Is.;34.652;134.512;14.98312121;100.2574922;37.6;15;;;;;;;;;;;;;
36-Bouzeshima Is.;4;3;Bouzeshima Is.;34.652;134.512;16.0315116;7.113364641;37.6;16;;;;;;;;;;;;;
37- OUL;7;8; OUL;65.06115556;25.528;7.985432965;100;26;8;;;;;;;;;;;;;
37- OUL;7;8; OUL;65.06115556;25.528;9.406668065;95.66965401;26;10;;;;;;;;;;;;;
37- OUL;7;8; OUL;65.06115556;25.528;10.84189072;90.7710138;26;12;;;;;;;;;;;;;
37- OUL;7;8; OUL;65.06115556;25.528;12.27515511;100;26;13;;;;;;;;;;;;;
37- OUL;7;8; OUL;65.06115556;25.528;13.69643018;95.17769185;26;14;;;;;;;;;;;;;
37- OUL;7;8; OUL;65.06115556;25.528;15.14715903;78.94453936;26;15;;;;;;;;;;;;;
37- OUL;7;8; OUL;65.06115556;25.528;16.5749483;27.41759834;26;16;;;;;;;;;;;;;
37- OUL;7;8; OUL;65.06115556;25.528;18.01081038;17.92784422;26;18;;;;;;;;;;;;;
37- TUR;7;8; TUR;61.26125833;22.22332222;7.985452947;100;21;8;;;;;;;;;;;;;
37- TUR;7;8; TUR;61.26125833;22.22332222;9.392121012;100;21;10;;;;;;;;;;;;;
37- TUR;7;8; TUR;61.26125833;22.22332222;10.85453946;100;21;12;;;;;;;;;;;;;
37- TUR;7;8; TUR;61.26125833;22.22332222;12.26122751;100;21;13;;;;;;;;;;;;;
37- TUR;7;8; TUR;61.26125833;22.22332222;13.69577076;100;21;14;;;;;;;;;;;;;
37- TUR;7;8; TUR;61.26125833;22.22332222;15.14422164;100;21;15;;;;;;;;;;;;;
37- TUR;7;8; TUR;61.26125833;22.22332222;16.58683771;42.0515741;21;16;;;;;;;;;;;;;
37- TUR;7;8; TUR;61.26125833;22.22332222;18.00349689;70.43870955;21;18;;;;;;;;;;;;;
37- LAT;7;8; LAT;56.85626667;25.20038333;7.986072396;95.54656356;26;8;;;;;;;;;;;;;
37- LAT;7;8; LAT;56.85626667;25.20038333;9.407667176;88.49603853;26;10;;;;;;;;;;;;;
37- LAT;7;8; LAT;56.85626667;25.20038333;10.84282988;84.02781524;26;12;;;;;;;;;;;;;
37- LAT;7;8; LAT;56.85626667;25.20038333;12.27687358;87.5940413;26;13;;;;;;;;;;;;;
37- LAT;7;8; LAT;56.85626667;25.20038333;13.71805093;39.94065282;26;14;;;;;;;;;;;;;
37- LAT;7;8; LAT;56.85626667;25.20038333;15.1542727;27.86839713;26;15;;;;;;;;;;;;;
37- LAT;7;8; LAT;56.85626667;25.20038333;16.56485728;0;26;16;;;;;;;;;;;;;
37- LAT;7;8; LAT;56.85626667;25.20038333;18;0;26;18;;;;;;;;;;;;;
37- HAM;7;8; HAM;53.60656111;10.17159444;7.987271329;86.93822498;26;8;;;;;;;;;;;;;
37- HAM;7;8; HAM;53.60656111;10.17159444;9.421275065;90.79139566;26;10;;;;;;;;;;;;;
37- HAM;7;8; HAM;53.60656111;10.17159444;10.85633786;87.04053392;26;12;;;;;;;;;;;;;
37- HAM;7;8; HAM;53.60656111;10.17159444;12.27587447;94.76765679;26;13;;;;;;;;;;;;;
37- HAM;7;8; HAM;53.60656111;10.17159444;13.71391462;69.63942092;26;14;;;;;;;;;;;;;
37- HAM;7;8; HAM;53.60656111;10.17159444;15.12789617;17.25184586;26;15;;;;;;;;;;;;;
37- HAM;7;8; HAM;53.60656111;10.17159444;16.57762591;8.192308845;26;16;;;;;;;;;;;;;
37- HAM;7;8; HAM;53.60656111;10.17159444;17.99940053;0;26;18;;;;;;;;;;;;;
37- SCH;7;8; SCH;50.33225;9.513055556;7.990108803;66.56515701;22;8;;;;;;;;;;;;;
37- SCH;7;8; SCH;50.33225;9.513055556;9.414121432;42.15448251;22;10;;;;;;;;;;;;;
37- SCH;7;8; SCH;50.33225;9.513055556;10.86185295;47.44217646;22;12;;;;;;;;;;;;;
37- SCH;7;8; SCH;50.33225;9.513055556;12.26856098;47.27852212;22;13;;;;;;;;;;;;;
37- SCH;7;8; SCH;50.33225;9.513055556;13.69357272;15.69423213;22;14;;;;;;;;;;;;;
37- SCH;7;8; SCH;50.33225;9.513055556;15.13031402;0;22;15;;;;;;;;;;;;;
37- SCH;7;8; SCH;50.33225;9.513055556;16.59271249;0;22;16;;;;;;;;;;;;;
37- SCH;7;8; SCH;50.33225;9.513055556;18.01332814;0;22;18;;;;;;;;;;;;;
37- SWI;7;8; SWI;46.73587222;7.115927778;8.004855678;60.68259249;26;8;;;;;;;;;;;;;
37- SWI;7;8; SWI;46.73587222;7.115927778;9.427669374;44.88025657;26;10;;;;;;;;;;;;;
37- SWI;7;8; SWI;46.73587222;7.115927778;10.84506789;67.95891656;26;12;;;;;;;;;;;;;
37- SWI;7;8; SWI;46.73587222;7.115927778;12.29439799;61.76882575;26;13;;;;;;;;;;;;;
37- SWI;7;8; SWI;46.73587222;7.115927778;13.70426321;38.93654647;26;14;;;;;;;;;;;;;
37- SWI;7;8; SWI;46.73587222;7.115927778;15.12923498;7.639201111;26;15;;;;;;;;;;;;;
37- SWI;7;8; SWI;46.73587222;7.115927778;16.56487726;0;26;16;;;;;;;;;;;;;
37- SWI;7;8; SWI;46.73587222;7.115927778;18.04120333;0;26;18;;;;;;;;;;;;;
37- COR;7;8; COR;42.37522222;8.748;7.995004446;31.41444115;25;8;;;;;;;;;;;;;
37- COR;7;8; COR;42.37522222;8.748;9.43394379;0;25;10;;;;;;;;;;;;;
37- COR;7;8; COR;42.37522222;8.748;10.85106255;24.91722367;25;12;;;;;;;;;;;;;
37- COR;7;8; COR;42.37522222;8.748;12.2723576;20.01878328;25;13;;;;;;;;;;;;;
37- COR;7;8; COR;42.37522222;8.748;13.72362597;0;25;14;;;;;;;;;;;;;
37- COR;7;8; COR;42.37522222;8.748;15.11638642;0;25;15;;;;;;;;;;;;;
37- COR;7;8; COR;42.37522222;8.748;16.5787649;0;25;16;;;;;;;;;;;;;
37- COR;7;8; COR;42.37522222;8.748;18.04118335;0;25;18;;;;;;;;;;;;;
38-Sp22;6;6;Sp22;36.97;-2.12;7.146787966;84.0969934;6;8;;;;;;;;;;;;;
38-Sp22;6;6;Sp22;36.97;-2.12;9.309237158;49.48313125;6;10;;;;;;;;;;;;;
38-Sp22;6;6;Sp22;36.97;-2.12;11.42538539;66.75654689;6;12;;;;;;;;;;;;;
