line-ID;pops_with_Dia;n_dls;pop;degN;degE;N_per_dl+pop;perc;dl;n2
37- HAM;7;8; HAM;53.60656111;10.17159444;26;13.71391462;69.63942092;NA
37- HAM;7;8; HAM;53.60656111;10.17159444;26;15.12789617;17.25184586;NA
37- HAM;7;8; HAM;53.60656111;10.17159444;26;16.57762591;8.192308845;NA
37- HAM;7;8; HAM;53.60656111;10.17159444;26;17.99940053;0;NA
37- SCH;7;8; SCH;50.33225;9.513055556;22;7.990108803;66.56515701;NA
37- SCH;7;8; SCH;50.33225;9.513055556;22;9.414121432;42.15448251;NA
37- SCH;7;8; SCH;50.33225;9.513055556;22;10.86185295;47.44217646;NA
37- SCH;7;8; SCH;50.33225;9.513055556;22;12.26856098;47.27852212;NA
37- SCH;7;8; SCH;50.33225;9.513055556;22;13.69357272;15.69423213;NA
37- SCH;7;8; SCH;50.33225;9.513055556;22;15.13031402;0;NA
37- SCH;7;8; SCH;50.33225;9.513055556;22;16.59271249;0;NA
37- SCH;7;8; SCH;50.33225;9.513055556;22;18.01332814;0;NA
37- SWI;7;8; SWI;46.73587222;7.115927778;26;8.004855678;60.68259249;NA
37- SWI;7;8; SWI;46.73587222;7.115927778;26;9.427669374;44.88025657;NA
37- SWI;7;8; SWI;46.73587222;7.115927778;26;10.84506789;67.95891656;NA
37- SWI;7;8; SWI;46.73587222;7.115927778;26;12.29439799;61.76882575;NA
37- SWI;7;8; SWI;46.73587222;7.115927778;26;13.70426321;38.93654647;NA
37- SWI;7;8; SWI;46.73587222;7.115927778;26;15.12923498;7.639201111;NA
37- SWI;7;8; SWI;46.73587222;7.115927778;26;16.56487726;0;NA
37- SWI;7;8; SWI;46.73587222;7.115927778;26;18.04120333;0;NA
37- COR;7;8; COR;42.37522222;8.748;25;7.995004446;31.41444115;NA
37- COR;7;8; COR;42.37522222;8.748;25;9.43394379;0;NA
37- COR;7;8; COR;42.37522222;8.748;25;10.85106255;24.91722367;NA
37- COR;7;8; COR;42.37522222;8.748;25;12.2723576;20.01878328;NA
37- COR;7;8; COR;42.37522222;8.748;25;13.72362597;0;NA
37- COR;7;8; COR;42.37522222;8.748;25;15.11638642;0;NA
37- COR;7;8; COR;42.37522222;8.748;25;16.5787649;0;NA
37- COR;7;8; COR;42.37522222;8.748;25;18.04118335;0;NA
38-Sp22;6;6;Sp22;36.97;-2.12;6;7.146787966;84.0969934;NA
38-Sp22;6;6;Sp22;36.97;-2.12;6;9.309237158;49.48313125;NA
38-Sp22;6;6;Sp22;36.97;-2.12;6;11.42538539;66.75654689;NA
38-Sp22;6;6;Sp22;36.97;-2.12;6;13.65112084;51.16717859;NA
38-Sp22;6;6;Sp22;36.97;-2.12;6;15.71769932;45.17067358;NA
38-Sp22;6;6;Sp22;36.97;-2.12;6;17.85989443;64.48784134;NA
38-MREN;6;6;MREN;39.2;16.11;6;7.17808973;46.20358353;NA
38-MREN;6;6;MREN;39.2;16.11;6;9.25513662;60.64722036;NA
38-MREN;6;6;MREN;39.2;16.11;6;11.45734919;23.83168354;NA
38-MREN;6;6;MREN;39.2;16.11;6;13.57467667;32.14282266;NA
38-MREN;6;6;MREN;39.2;16.11;6;15.70675508;28.34688893;NA
38-MREN;6;6;MREN;39.2;16.11;6;17.87925891;17.31782704;NA
38-SAL;6;6;SAL;40.38;17.97;6;7.178400058;43.84508971;NA
38-SAL;6;6;SAL;40.38;17.97;6;9.308947519;51.68439215;NA
38-SAL;6;6;SAL;40.38;17.97;6;11.43004032;31.3791396;NA
38-SAL;6;6;SAL;40.38;17.97;6;13.56240837;25.38194497;NA
38-SAL;6;6;SAL;40.38;17.97;6;15.72235425;9.793266293;NA
38-SAL;6;6;SAL;40.38;17.97;6;17.86608031;17.47519789;NA
38-BOL;6;6;BOL;46.3;11.22;6;7.165055949;45.26032393;NA
38-BOL;6;6;BOL;46.3;11.22;6;9.294920687;58.28831277;NA
38-BOL;6;6;BOL;46.3;11.22;6;11.44152246;44.1148683;NA
38-BOL;6;6;BOL;46.3;11.22;6;13.57157339;55.72776085;NA
38-BOL;6;6;BOL;46.3;11.22;6;15.74697361;22.68608999;NA
38-BOL;6;6;BOL;46.3;11.22;6;17.8503777;36.81498512;NA
38-HU;6;6;HU;52.03;5.17;6;7.163297423;58.62512223;NA
38-HU;6;6;HU;52.03;5.17;6;9.307685518;61.27560035;NA
38-HU;6;6;HU;52.03;5.17;6;11.44148108;44.42933415;NA
38-HU;6;6;HU;52.03;5.17;6;13.5688425;76.48250646;NA
38-HU;6;6;HU;52.03;5.17;6;15.69382475;26.61746472;NA
38-HU;6;6;HU;52.03;5.17;6;17.85364649;11.97218357;NA
38-KOR;6;6;KOR;62.01;25.33;6;7.15212561;43.53089972;NA
38-KOR;6;6;KOR;62.01;25.33;6;9.305140827;80.61524966;NA
38-KOR;6;6;KOR;62.01;25.33;6;11.45225981;62.51098217;NA
38-KOR;6;6;KOR;62.01;25.33;6;13.56091879;36.7027153;NA
38-KOR;6;6;KOR;62.01;25.33;6;15.70505862;41.23998847;NA
38-KOR;6;6;KOR;62.01;25.33;6;17.85029495;37.44391681;NA
40- Ishigaki;3;6; Ishigaki;24.3;124.2;65;7.962538507;92.53710398;NA
40- Ishigaki;3;6; Ishigaki;24.3;124.2;65;9.958435518;93.5077215;NA
40- Ishigaki;3;6; Ishigaki;24.3;124.2;65;11.952408;96.88800978;NA
40- Ishigaki;3;6; Ishigaki;24.3;124.2;65;12.96855934;74.58184929;NA
40- Ishigaki;3;6; Ishigaki;24.3;124.2;65;13.98679559;-0.334787867;NA
40- Ishigaki;3;6; Ishigaki;24.3;124.2;65;15.99640487;8.466925498;NA
40- Okayama;3;6; Okayama;34.6;134.1;65;7.955562089;76.27216048;NA
40- Okayama;3;6; Okayama;34.6;134.1;65;9.962765709;88.0859623;NA
40- Okayama;3;6; Okayama;34.6;134.1;65;11.96138914;85.64287958;NA
40- Okayama;3;6; Okayama;34.6;134.1;65;12.9766584;39.44115151;NA
40- Okayama;3;6; Okayama;34.6;134.1;65;13.99441352;15.12693205;NA
40- Okayama;3;6; Okayama;34.6;134.1;65;16.00193789;26.53912207;NA
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;65;8.018189473;72.85745788;NA
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;65;9.991232701;77.44291566;NA
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;65;11.99266273;96.48572975;NA
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;65;13.00833294;74.78198694;NA
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;65;14.02688995;-0.536262003;NA
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;65;16.0239096;-0.971285759;NA
41- PAR;4;5; PAR;50;15.8;6;9.889943074;4.347826087;NA
41- PAR;4;5; PAR;50;15.8;6;11.93927894;7.536231884;NA
41- PAR;4;5; PAR;50;15.8;6;13.89753321;85.2173913;NA
41- PAR;4;5; PAR;50;15.8;6;15.83301708;100;NA
41- PAR;4;5; PAR;50;15.8;6;17.85958254;100.2898551;NA
41- SOT;4;5; SOT;43.6;39.6;6;9.920094354;16.66666667;NA
41- SOT;4;5; SOT;43.6;39.6;6;11.9262863;74.56140351;NA
41- SOT;4;5; SOT;43.6;39.6;6;13.89562141;86.25730994;NA
41- SOT;4;5; SOT;43.6;39.6;6;15.88707062;85.67251462;NA
41- SOT;4;5; SOT;43.6;39.6;6;17.90336134;83.62573099;NA
41- Daegu;4;5; Daegu;128.6;17.81386139;6;9.805940594;11.14457831;NA
41- Daegu;4;5; Daegu;128.6;17.81386139;6;11.8019802;19.27710843;NA
41- Daegu;4;5; Daegu;128.6;17.81386139;6;13.82178218;100.3012048;NA
41- Daegu;4;5; Daegu;128.6;17.81386139;6;15.79405941;100.3012048;NA
41- Daegu;4;5; Daegu;128.6;17.81386139;6;17.81386139;100.3012048;NA
41- Irkutsk;4;5; Irkutsk;104.3;9.878248228;6;9.878248228;0.04913145;NA
41- Irkutsk;4;5; Irkutsk;104.3;9.878248228;6;11.88693036;0.100955035;NA
41- Irkutsk;4;5; Irkutsk;104.3;9.878248228;6;13.89302805;10.05983268;NA
41- Irkutsk;4;5; Irkutsk;104.3;9.878248228;6;15.8601167;69.55330762;NA
41- Irkutsk;4;5; Irkutsk;104.3;9.878248228;6;17.89278575;77.65528567;NA
42- Ivalo1;14;8; Ivalo1;68.65;27.55;443;12.52993131;100.0671779;NA
42- Ivalo1;14;8; Ivalo1;68.65;27.55;443;14.06084396;99.8055866;NA
42- Ivalo1;14;8; Ivalo1;68.65;27.55;443;15.55642787;99.70776075;NA
42- Ivalo1;14;8; Ivalo1;68.65;27.55;443;17.06378803;99.45019395;NA
42- Ivalo1;14;8; Ivalo1;68.65;27.55;443;18.53581943;99.98730741;NA
42- Ivalo1;14;8; Ivalo1;68.65;27.55;443;19.7016683;99.94582429;NA
42- Ivalo1;14;8; Ivalo1;68.65;27.55;443;21.98626104;94.03494488;NA
42- Ivalo1;14;8; Ivalo1;68.65;27.55;443;24;95.74132492;NA
42- Ivalo2;14;8; Ivalo2;68.65;27.55;443;12.54170756;100.0651656;NA
42- Ivalo2;14;8; Ivalo2;68.65;27.55;443;14.04906771;99.96532755;NA
42- Ivalo2;14;8; Ivalo2;68.65;27.55;443;15.55642787;99.86548945;NA
42- Ivalo2;14;8; Ivalo2;68.65;27.55;443;17.05201178;99.6099349;NA
42- Ivalo2;14;8; Ivalo2;68.65;27.55;443;18.53581943;100.1450361;NA
42- Ivalo2;14;8; Ivalo2;68.65;27.55;443;19.68989205;99.79010783;NA
42- Ivalo2;14;8; Ivalo2;68.65;27.55;443;21.98626104;92.45765781;NA
42- Ivalo2;14;8; Ivalo2;68.65;27.55;443;24;93.37539432;NA
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;443;12.36506379;99.93762054;NA
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;443;13.8842002;99.83577021;NA
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;443;15.39156035;99.89366082;NA
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;443;16.88714426;99.95356368;NA
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;443;18.34739941;99.86177455;NA
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;443;19.48969578;99.98204462;NA
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;443;22.00981354;72.42208759;NA
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;443;24;71.76656151;NA
42- Oulo1;14;8; Oulo1;65.013333;25.4725;443;12.15309127;99.65838346;NA
42- Oulo1;14;8; Oulo1;65.013333;25.4725;443;13.67222767;99.87199054;NA
42- Oulo1;14;8; Oulo1;65.013333;25.4725;443;15.16781158;99.61643598;NA
42- Oulo1;14;8; Oulo1;65.013333;25.4725;443;16.67517174;99.35886918;NA
42- Oulo1;14;8; Oulo1;65.013333;25.4725;443;18.19430815;99.73020497;NA
42- Oulo1;14;8; Oulo1;65.013333;25.4725;443;19.47791953;87.36576033;NA
42- Oulo1;14;8; Oulo1;65.013333;25.4725;443;22.02158979;30.14878198;NA
42- Oulo1;14;8; Oulo1;65.013333;25.4725;443;24;47.47634069;NA
42- Oulo2;14;8; Oulo2;65.013333;25.4725;443;12.15309127;99.81611217;NA
42- Oulo2;14;8; Oulo2;65.013333;25.4725;443;13.66045142;99.87400278;NA
42- Oulo2;14;8; Oulo2;65.013333;25.4725;443;15.17958783;99.61442374;NA
42- Oulo2;14;8; Oulo2;65.013333;25.4725;443;16.68694799;99.67231436;NA
42- Oulo2;14;8; Oulo2;65.013333;25.4725;443;18.15897939;99.57851299;NA
42- Oulo2;14;8; Oulo2;65.013333;25.4725;443;19.47791953;82.63389913;NA
42- Oulo2;14;8; Oulo2;65.013333;25.4725;443;21.99803729;48.44933642;NA
42- Oulo2;14;8; Oulo2;65.013333;25.4725;443;24.01177625;36.27559028;NA
42- Kuopio;14;8; Kuopio;62.899722;27.683056;443;11.9764475;99.84629577;NA
42- Kuopio;14;8; Kuopio;62.899722;27.683056;443;13.48380765;99.90418639;NA
42- Kuopio;14;8; Kuopio;62.899722;27.683056;443;14.97939156;99.96408924;NA
42- Kuopio;14;8; Kuopio;62.899722;27.683056;443;16.49852797;99.86223891;NA
42- Kuopio;14;8; Kuopio;62.899722;27.683056;443;17.98233562;98.97778177;NA
42- Kuopio;14;8; Kuopio;62.899722;27.683056;443;19.48969578;27.58456828;NA
42- Kuopio;14;8; Kuopio;62.899722;27.683056;443;22.03336605;3.490618315;NA
42- Kuopio;14;8; Kuopio;62.899722;27.683056;443;24.0235525;1.888719998;NA
42- Varkaus;14;8; Varkaus;62.316667;27.916667;443;11.81157998;100.0321958;NA
42- Varkaus;14;8; Varkaus;62.316667;27.916667;443;13.31894014;99.77462905;NA
42- Varkaus;14;8; Varkaus;62.316667;27.916667;443;14.80274779;99.83654415;NA
42- Varkaus;14;8; Varkaus;62.316667;27.916667;443;16.33366045;99.89041028;NA
42- Varkaus;14;8; Varkaus;62.316667;27.916667;443;17.81746811;99.95232538;NA
42- Varkaus;14;8; Varkaus;62.316667;27.916667;443;19.51324828;30.26193181;NA
42- Varkaus;14;8; Varkaus;62.316667;27.916667;443;22.02158979;1.284428663;NA
42- Varkaus;14;8; Varkaus;62.316667;27.916667;443;24;0.157728707;NA
42- Sapporo;14;6; Sapporo;43.061944;141.354167;443;14.97939156;98.22907347;NA
42- Sapporo;14;6; Sapporo;43.061944;141.354167;443;16.49852797;19.42059853;NA
42- Sapporo;14;6; Sapporo;43.061944;141.354167;443;18.00588813;-0.395327887;NA
42- Sapporo;14;6; Sapporo;43.061944;141.354167;443;19.51324828;4.70988134;NA
42- Sapporo;14;6; Sapporo;43.061944;141.354167;443;22.02158979;3.492630556;NA
42- Sapporo;14;6; Sapporo;43.061944;141.354167;443;24.03532875;3.621723531;NA
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;221;16.74544505;100.3058104;NA
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;221;18.58093126;100.1529052;NA
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;221;19.58401649;100.4587156;NA
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;221;20.2905131;99.3883792;NA
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;221;21.26693654;93.42507645;NA
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;221;22.2695878;93.57798165;NA
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;221;24.29113692;96.48318043;NA
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;221;16.26564142;100;NA
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;221;18.27981312;100.3058104;NA
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;221;19.30020274;100.4587156;NA
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;221;20.25839961;88.0733945;NA
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;221;21.19904799;72.62996942;NA
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;221;22.2070967;71.55963303;NA
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;221;24.22300427;72.47706422;NA
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;221;16.42615459;100.3058104;NA
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;221;18.43945836;100.3058104;NA
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;221;19.43324044;100.4587156;NA
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;221;20.28183378;96.33027523;NA
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;221;21.23853889;86.54434251;NA
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;221;22.24547557;81.95718654;NA
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;221;24.25189013;85.77981651;NA
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;221;16.14990812;99.8470948;NA
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;221;18.27547346;98.77675841;NA
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;221;19.25300894;96.33027523;NA
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;221;20.19721041;66.51376147;NA
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;221;21.16818216;55.50458716;NA
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;221;22.14943347;57.49235474;NA
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;221;24.16726676;55.96330275;NA
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;221;16.56719353;100;NA
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;221;18.28043695;97.40061162;NA
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;221;19.4295246;96.02446483;NA
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;221;20.26707893;91.13149847;NA
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;221;21.26018294;87.9204893;NA
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;221;22.25979644;87.0030581;NA
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;221;24.39423096;85.93272171;NA
42- Punkaharju;14;7; Punkaharju;61.75;29.4;221;16.00886918;100.1529052;NA
42- Punkaharju;14;7; Punkaharju;61.75;29.4;221;18.25594499;91.89602446;NA
42- Punkaharju;14;7; Punkaharju;61.75;29.4;221;19.08148389;23.39449541;NA
42- Punkaharju;14;7; Punkaharju;61.75;29.4;221;20.04836008;14.06727829;NA
42- Punkaharju;14;7; Punkaharju;61.75;29.4;221;21.06012463;17.43119266;NA
42- Punkaharju;14;7; Punkaharju;61.75;29.4;221;22.05086895;16.51376147;NA
42- Punkaharju;14;7; Punkaharju;61.75;29.4;221;24.05790733;17.43119266;NA
43-Owani;3;4;Owani;40.51;140.61;99;13.00712595;100.0004391;NA
43-Owani;3;4;Owani;40.51;140.61;99;14.00478576;100.246752;NA
43-Owani;3;4;Owani;40.51;140.61;99;15.00534337;20.82596077;NA
43-Owani;3;4;Owani;40.51;140.61;99;16.00770551;4.067018208;NA
43-Itakura;3;4;Itakura;36.21;139.66;99;12.99997366;99.81515549;NA
43-Itakura;3;4;Itakura;36.21;139.66;99;14.01885326;98.95371862;NA
43-Itakura;3;4;Itakura;36.21;139.66;99;14.99668948;10.10454033;NA
43-Itakura;3;4;Itakura;36.21;139.66;99;16.0006059;4.251423654;NA
43-Kobe;3;4;Kobe;34.75;135.13;99;13.01422556;99.81603361;NA
43-Kobe;3;4;Kobe;34.75;135.13;99;14.01866886;97.65980708;NA
43-Kobe;3;4;Kobe;34.75;135.13;99;15.0029461;4.005110665;NA
43-Kobe;3;4;Kobe;34.75;135.13;99;16.0006059;4.251423654;NA
44-Asa;4;5;Asa;57.16666667;14.78333333;50.8;16.98570522;20.08801997;NA
44-Asa;4;5;Asa;57.16666667;14.78333333;50.8;17.99751174;0.210528543;NA
44-Asa;4;5;Asa;57.16666667;14.78333333;50.8;19.99502349;0.421268673;NA
44-Asa;4;5;Asa;57.16666667;14.78333333;50.8;22.01296602;4.173754814;NA
44-Asa;4;5;Asa;57.16666667;14.78333333;50.8;23.51035504;21.91189539;NA
44-Uppland ;4;5;Uppland ;60.25;18.53333333;46.4;16.98782108;41.16732258;NA
44-Uppland ;4;5;Uppland ;60.25;18.53333333;46.4;17.99040244;29.38407177;NA
44-Uppland ;4;5;Uppland ;60.25;18.53333333;46.4;19.99488807;-0.927806695;NA
44-Uppland ;4;5;Uppland ;60.25;18.53333333;46.4;22.013897;13.44864796;NA
44-Uppland ;4;5;Uppland ;60.25;18.53333333;46.4;23.49945411;13.31132834;NA
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;50.6;17.01219584;84.00088866;NA
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;50.6;18.00335153;58.38940375;NA
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;50.6;19.99763023;26.39096949;NA
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;50.6;22.01443866;18.84494943;NA
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;50.6;23.52062968;24.27298887;NA
44-Kalix;4;5;Kalix;65.91666667;23.25;51.2;17.00293682;91.75786044;NA
44-Kalix;4;5;Kalix;65.91666667;23.25;51.2;18.00732936;98.01849266;NA
44-Kalix;4;5;Kalix;65.91666667;23.25;51.2;20.0114426;63.99665693;NA
44-Kalix;4;5;Kalix;65.91666667;23.25;51.2;22.00814185;56.11294486;NA
44-Kalix;4;5;Kalix;65.91666667;23.25;51.2;23.5344759;62.21594516;NA
45-OBH;5;7;OBH;42.923961;143.196156;75;10.01632916;67.71500718;NA
45-OBH;5;7;OBH;42.923961;143.196156;75;11.00815468;69.621726;NA
45-OBH;5;7;OBH;42.923961;143.196156;75;12.02874684;65.90879834;NA
45-OBH;5;7;OBH;42.923961;143.196156;75;13.0185275;53.99811853;NA
45-OBH;5;7;OBH;42.923961;143.196156;75;13.99077091;23.58568104;NA
45-OBH;5;7;OBH;42.923961;143.196156;75;15.00900629;3.947615983;NA
45-OBH;5;7;OBH;42.923961;143.196156;75;16.03091548;9.134029806;NA
45-SPR;5;6;SPR;43.061944;141.354167;75;10.04942813;91.36951032;NA
45-SPR;5;6;SPR;43.061944;141.354167;75;11.0390355;78.28786453;NA
45-SPR;5;6;SPR;43.061944;141.354167;75;12.02874684;65.90879834;NA
45-SPR;5;6;SPR;43.061944;141.354167;75;14.01801258;7.661533891;NA
45-SPR;5;6;SPR;43.061944;141.354167;75;15.00897163;3.713422786;NA
45-SPR;5;6;SPR;43.061944;141.354167;75;16.01739862;17.79868297;NA
45-HRS;5;7;HRS;40.603153;140.463789;75;10.02017626;93.71045205;NA
45-HRS;5;7;HRS;40.603153;140.463789;75;11.02593454;89.76283606;NA
45-HRS;5;7;HRS;40.603153;140.463789;75;12.01457147;70.12378076;NA
45-HRS;5;7;HRS;40.603153;140.463789;75;13.00327771;50.95311185;NA
45-HRS;5;7;HRS;40.603153;140.463789;75;13.98789424;4.14764569;NA
45-HRS;5;7;HRS;40.603153;140.463789;75;15.00956083;7.694707135;NA
45-HRS;5;7;HRS;40.603153;140.463789;75;16.01836906;24.35609249;NA
45-TKB;5;7;TKB;36.080556;140.114722;75;9.014767932;39.6713615;NA
45-TKB;5;7;TKB;36.080556;140.114722;75;10.00421941;69.01408451;NA
45-TKB;5;7;TKB;36.080556;140.114722;75;11.00843882;39.6713615;NA
45-TKB;5;7;TKB;36.080556;140.114722;75;11.98312236;15.72769953;NA
45-TKB;5;7;TKB;36.080556;140.114722;75;12.97257384;15.72769953;NA
45-TKB;5;7;TKB;36.080556;140.114722;75;14.00632911;5.633802817;NA
45-TKB;5;7;TKB;36.080556;140.114722;75;14.99578059;6.807511737;NA
45-KCH;5;8;KCH;33.558889;133.531111;75;9.003630017;12.49962603;NA
45-KCH;5;8;KCH;33.558889;133.531111;75;10.02324607;7.345300424;NA
45-KCH;5;8;KCH;33.558889;133.531111;75;10.98492147;6.434305659;NA
45-KCH;5;8;KCH;33.558889;133.531111;75;11.99322862;13.07205186;NA
45-KCH;5;8;KCH;33.558889;133.531111;75;12.98485166;13.34131139;NA
45-KCH;5;8;KCH;33.558889;133.531111;75;14.00649215;15.02667664;NA
45-KCH;5;8;KCH;33.558889;133.531111;75;15.00977312;4.683121416;NA
45-KCH;5;8;KCH;33.558889;133.531111;75;16.01626527;5.18873099;NA
46-Tsunan;11;4;Tsunan;37.014278;138.652528;25;12;100;NA
46-Tsunan;11;4;Tsunan;37.014278;138.652528;25;12.98181818;100;NA
46-Tsunan;11;4;Tsunan;37.014278;138.652528;25;14.01818182;1.369863014;NA
46-Tsunan;11;4;Tsunan;37.014278;138.652528;25;15;1.369863014;NA
46-Minakami;11;4;Minakami;36.678556;138.999139;25;11.99925262;100;NA
46-Minakami;11;4;Minakami;36.678556;138.999139;25;12.97907324;96.33781764;NA
46-Minakami;11;4;Minakami;36.678556;138.999139;25;13.96487294;3.637269557;NA
46-Minakami;11;4;Minakami;36.678556;138.999139;25;15.00074738;2.74040857;NA
46-Matsumoto;11;4;Matsumoto;36.238047;137.971983;25;12;100;NA
46-Matsumoto;11;4;Matsumoto;36.238047;137.971983;25;13.07142857;89.04109589;NA
46-Matsumoto;11;4;Matsumoto;36.238047;137.971983;25;13.98214286;1.369863014;NA
46-Matsumoto;11;4;Matsumoto;36.238047;137.971983;25;15;1.369863014;NA
46-Komoro;11;4;Komoro;36.323889;138.429167;25;12.05136986;95.89041096;NA
46-Komoro;11;4;Komoro;36.323889;138.429167;25;13.01785714;100;NA
46-Komoro;11;4;Komoro;36.323889;138.429167;25;13.98507828;5.479452055;NA
46-Komoro;11;4;Komoro;36.323889;138.429167;25;14.94716243;1.369863014;NA
46-Yokokawa;11;4;Yokokawa;36.324;138.7236;25;12.02283105;58.90410959;NA
46-Yokokawa;11;4;Yokokawa;36.324;138.7236;25;12.99010654;17.80821918;NA
46-Yokokawa;11;4;Yokokawa;36.324;138.7236;25;14.05327245;4.109589041;NA
46-Yokokawa;11;4;Yokokawa;36.324;138.7236;25;15.05479452;1.369863014;NA
46-Nirasaki;11;4;Nirasaki;35.708889;138.446111;25;12;100;NA
46-Nirasaki;11;4;Nirasaki;35.708889;138.446111;25;12.98181818;75.34246575;NA
46-Nirasaki;11;4;Nirasaki;35.708889;138.446111;25;14.01818182;5.479452055;NA
46-Nirasaki;11;4;Nirasaki;35.708889;138.446111;25;15;6.849315068;NA
46-Nirasaki2;11;4;Nirasaki2;35.708889;138.446111;25;11.94545455;100;NA
46-Nirasaki2;11;4;Nirasaki2;35.708889;138.446111;25;13.03636364;90.4109589;NA
46-Nirasaki2;11;4;Nirasaki2;35.708889;138.446111;25;14.01818182;-1.369863014;NA
46-Nirasaki2;11;4;Nirasaki2;35.708889;138.446111;25;15;1.369863014;NA
46-Nirasaki3;11;4;Nirasaki3;35.708889;138.446111;25;12;79.45205479;NA
46-Nirasaki3;11;4;Nirasaki3;35.708889;138.446111;25;12.96428571;67.12328767;NA
46-Nirasaki3;11;4;Nirasaki3;35.708889;138.446111;25;13.98214286;5.479452055;NA
46-Nirasaki3;11;4;Nirasaki3;35.708889;138.446111;25;15;1.369863014;NA
46-Hatsukari;11;4;Hatsukari;35.610556;138.94;25;12;40.27777778;NA
46-Hatsukari;11;4;Hatsukari;35.610556;138.94;25;13.01785714;15.27777778;NA
46-Hatsukari;11;4;Hatsukari;35.610556;138.94;25;14.03571429;0;NA
46-Hatsukari;11;4;Hatsukari;35.610556;138.94;25;15;1.388888889;NA
46-Hatsukari2;11;4;Hatsukari2;35.610556;138.94;25;12.08556548;59.72222222;NA
46-Hatsukari2;11;4;Hatsukari2;35.610556;138.94;25;13.03720238;36.11111111;NA
46-Hatsukari2;11;4;Hatsukari2;35.610556;138.94;25;14.03943452;6.944444444;NA
46-Hatsukari2;11;4;Hatsukari2;35.610556;138.94;25;15;0;NA
46-Sagamihara;11;4;Sagamihara;35.571389;139.373333;25;12.05357143;80.82191781;NA
46-Sagamihara;11;4;Sagamihara;35.571389;139.373333;25;13.01785714;63.50293542;NA
46-Sagamihara;11;4;Sagamihara;35.571389;139.373333;25;13.98214286;-3.13111546;NA
46-Sagamihara;11;4;Sagamihara;35.571389;139.373333;25;15;-1.320939335;NA
47-Akita;4;5;Akita;39.72;140.1025;20;10.99496502;12.74478952;NA
47-Akita;4;5;Akita;39.72;140.1025;20;12.01638789;27.26816102;NA
47-Akita;4;5;Akita;39.72;140.1025;20;13.0149597;-0.366730411;NA
47-Akita;4;5;Akita;39.72;140.1025;20;14.00259011;-0.306213841;NA
