line-ID;spec;order;pop;degN;degE;perc;n2;dl2;;;;;;;;;;;;;;
55-MAN;Aedes albopictus;diptera;MAN;38.61666667;-77.41666667;52.8363047;434.5;13.5;;;;;;;;;;;;;;
55-MAN;Aedes albopictus;diptera;MAN;38.61666667;-77.41666667;42.13938412;434.5;13.75;;;;;;;;;;;;;;
55-MAN;Aedes albopictus;diptera;MAN;38.61666667;-77.41666667;14.26256078;434.5;14;;;;;;;;;;;;;;
55-MAN;Aedes albopictus;diptera;MAN;38.61666667;-77.41666667;11.18314425;434.5;14.25;;;;;;;;;;;;;;
55-MAN;Aedes albopictus;diptera;MAN;38.61666667;-77.41666667;11.66936791;434.5;14.5;;;;;;;;;;;;;;
55-MAN;Aedes albopictus;diptera;MAN;38.61666667;-77.41666667;5.996758509;434.5;16;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;12.38390093;446.5;8;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;13.46749226;446.5;12;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;5.572755418;446.5;12.5;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;2.476780186;446.5;12.75;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;5.108359133;446.5;13;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;3.715170279;446.5;13.25;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;0.309597523;446.5;13.5;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;0.154798762;446.5;13.75;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;1.702786378;446.5;14;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;1.702786378;446.5;14.25;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;0.773993808;446.5;14.5;;;;;;;;;;;;;;
55-MEL;Aedes albopictus;diptera;MEL;27.56666667;-80.36666667;1.083591331;446.5;16;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;99.28952043;458.5;8;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;98.04618117;458.5;12;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;98.93428064;458.5;12.5;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;99.46714032;458.5;12.75;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;96.98046181;458.5;13;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;97.86856128;458.5;13.25;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;79.75133215;458.5;13.5;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;49.20071048;458.5;13.75;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;44.76021314;458.5;14;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;30.01776199;458.5;14.25;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;8.525754885;458.5;14.5;;;;;;;;;;;;;;
55-NEW;Aedes albopictus;diptera;NEW;40.71666667;-74.06666667;0;458.5;16;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;99.19436769;470.5;8;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;96.04878703;470.5;12;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;94.10261817;470.5;12.5;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;78.61350187;470.5;12.75;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;66.99591159;470.5;13;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;37.47504648;470.5;13.25;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;28.27626999;470.5;13.5;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;18.27131352;470.5;13.75;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;15.68545836;470.5;14;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;16.64334477;470.5;14.25;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;3.260866589;470.5;14.5;;;;;;;;;;;;;;
55-NVA;Aedes albopictus;diptera;NVA;36.35;-78.36666667;9.193299724;470.5;16;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;25.64991334;482.5;8;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;24.78336222;482.5;12;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;20.27729636;482.5;12.5;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;26.34315425;482.5;12.75;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;6.412478336;482.5;13;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;3.986135182;482.5;13.25;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;1.733102253;482.5;13.5;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;11.09185442;482.5;13.75;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;0;482.5;14;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;0;482.5;14.25;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;6.239168111;482.5;14.5;;;;;;;;;;;;;;
55-OKI;Aedes albopictus;diptera;OKI;26.21666667;127.9166667;0.693240901;482.5;16;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;90.31152639;494.5;8;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;84.89372578;494.5;12;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;79.78119762;494.5;12.5;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;60.55988509;494.5;12.75;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;55.7883254;494.5;13;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;33.27269768;494.5;13.25;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;27.20694274;494.5;13.5;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;26.85626494;494.5;13.75;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;7.80029642;494.5;14;;;;;;;;;;;;;;
55-SHI;Aedes albopictus;diptera;SHI;34.01666667;130.9333333;2.863963858;494.5;14.25;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;1.869044117;506.5;14.5;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;3.941983957;506.5;16;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;93.36823735;506.5;8;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;99.82547993;506.5;12;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;94.93891798;506.5;12.5;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;98.42931937;506.5;12.75;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;93.01919721;506.5;13;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;80.27923211;506.5;13.25;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;67.88830716;506.5;13.5;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;21.9895288;506.5;13.75;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;1.396160558;506.5;14;;;;;;;;;;;;;;
55-UTS;Aedes albopictus;diptera;UTS;36.53333333;139.8666667;2.094240838;506.5;14.25;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;6.108202443;518.5;14.5;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;8.027923211;518.5;16;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;95.80291971;518.5;8;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;95.16456779;518.5;12;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;93.51086869;518.5;12.5;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;95.69496805;518.5;12.75;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;76.71084998;518.5;13;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;73.40846501;518.5;13.25;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;66.12156092;518.5;13.5;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;60.27713163;518.5;13.75;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;26.32349402;518.5;14;;;;;;;;;;;;;;
55-AIZ;Aedes albopictus;diptera;AIZ;37.46666667;139.9333333;14.63864603;518.5;14.25;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;3.319429962;530.5;14.5;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;2.190449453;530.5;16;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;97.52212389;530.5;8;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;92.65503267;530.5;12;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;91.93615086;530.5;12.5;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;92.99148127;530.5;12.75;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;61.12811182;530.5;13;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;51.20569018;530.5;13.25;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;47.49483087;530.5;13.5;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;35.2705318;530.5;13.75;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;10.13249524;530.5;14;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;13.31370441;530.5;14.25;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;2.156645439;530.5;14.5;;;;;;;;;;;;;;
55-BER;Aedes albopictus;diptera;BER;39.76666667;-74.98333333;2.655528906;530.5;16;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;94.96559517;542.5;8;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;83.9414483;542.5;12;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;89.13359486;542.5;12.5;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;79.76399045;542.5;12.75;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;56.4886756;542.5;13;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;28.87974812;542.5;13.25;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;10.12466992;542.5;13.5;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;12.37590138;542.5;13.75;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;2.47403768;542.5;14;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;-0.135207191;542.5;14.25;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;2.984714605;542.5;14.5;;;;;;;;;;;;;;
55-FAY;Aedes albopictus;diptera;FAY;35.01666667;-78.08333333;0.521468109;542.5;16;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;96.70936333;554.5;8;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;97.55433383;554.5;12;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;88.15696886;554.5;12.5;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;70.92889547;554.5;12.75;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;64.99808351;554.5;13;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;64.19573339;554.5;13.25;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;13.38279967;554.5;13.5;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;7.473726966;554.5;13.75;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;2.220264418;554.5;14;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;4.038638665;554.5;14.25;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;11.94486238;554.5;14.5;;;;;;;;;;;;;;
55-KAG;Aedes albopictus;diptera;KAG;31.55;130.55;1.808076705;554.5;16;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;52.77266129;566.5;8;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;50.82411175;566.5;12;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;19.05904191;566.5;12.5;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;12.6313034;566.5;12.75;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;5.425382547;566.5;13;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;4.393517527;566.5;13.25;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;5.303062754;566.5;13.5;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;4.862806692;566.5;13.75;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;2.323124152;566.5;14;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;4.581518764;566.5;14.25;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;2.041836225;566.5;14.5;;;;;;;;;;;;;;
55-OAK;Aedes albopictus;diptera;OAK;28.85;-80.85;0.900026177;566.5;16;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;99.07578558;578.5;8;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;100.0913869;578.5;12;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;99.75998014;578.5;12.5;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;94.96958369;578.5;12.75;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;96.46487985;578.5;13;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;79.30966701;578.5;13.25;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;70.23374348;578.5;13.5;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;41.99002676;578.5;13.75;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;19.10261539;578.5;14;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;15.38920462;578.5;14.25;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;4.331737799;578.5;14.5;;;;;;;;;;;;;;
55-SAK;Aedes albopictus;diptera;SAK;38.91666667;139.0083333;2.58780037;578.5;16;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;96.2468358;590.5;8;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;81.56494347;590.5;12;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;62.33672723;590.5;12.5;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;42.11790516;590.5;12.75;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;24.18349553;590.5;13;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;14.40513022;590.5;13.25;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;7.40001125;590.5;13.5;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;5.779377848;590.5;13.75;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;6.932553299;590.5;14;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;3.51634134;590.5;14.25;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;2.221409687;590.5;14.5;;;;;;;;;;;;;;
55-TAN;Aedes albopictus;diptera;TAN;30.71666667;130.9666667;1.793328458;590.5;16;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;94.92684478;602.5;8;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;92.66269775;602.5;12;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;80.89909005;602.5;12.5;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;84.34595918;602.5;12.75;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;83.26557141;602.5;13;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;57.18414648;602.5;13.25;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;15.34150625;602.5;13.5;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;17.34013718;602.5;13.75;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;13.90363978;602.5;14;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;9.20490375;602.5;14.25;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;3.583430136;602.5;14.5;;;;;;;;;;;;;;
55-TOK;Aedes albopictus;diptera;TOK;35.63333333;139.6333333;0.724637681;602.5;16;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;97.09677419;614.5;8;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;84.67879321;614.5;12;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;85.94768368;614.5;12.5;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;90.13134033;614.5;12.75;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;65.44457878;614.5;13;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;63.82123427;614.5;13.25;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;46.87695774;614.5;13.5;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;23.96219157;614.5;13.75;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;13.62971918;614.5;14;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;6.200472605;614.5;14.25;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;13.44864538;614.5;14.5;;;;;;;;;;;;;;
55-WAV;Aedes albopictus;diptera;WAV;37.03333333;-77.11666667;0.646260373;614.5;16;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;92.88194444;626.5;8;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;90.79861111;626.5;12;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;81.94444444;626.5;12.5;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;65.97222222;626.5;12.75;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;63.02083333;626.5;13;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;25.69444444;626.5;13.25;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;14.58333333;626.5;13.5;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;12.5;626.5;13.75;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;4.6875;626.5;14;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;2.083333333;626.5;14.25;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;1.388888889;626.5;14.5;;;;;;;;;;;;;;
55-ZIO;Aedes albopictus;diptera;ZIO;33.75;-80.03333333;1.736111111;626.5;16;;;;;;;;;;;;;;
56-L;Tetranychus urticae;Trombidiformes;L;59.933333;30.266667;99.4679123;200;14.75;;;;;;;;;;;;;;
56-L;Tetranychus urticae;Trombidiformes;L;59.933333;30.266667;95.41841442;200;15.5;;;;;;;;;;;;;;
56-L;Tetranychus urticae;Trombidiformes;L;59.933333;30.266667;98.76544101;200;16;;;;;;;;;;;;;;
56-L;Tetranychus urticae;Trombidiformes;L;59.933333;30.266667;93.58823487;200;16.25;;;;;;;;;;;;;;
56-L;Tetranychus urticae;Trombidiformes;L;59.933333;30.266667;83.22515901;200;16.5;;;;;;;;;;;;;;
56-L;Tetranychus urticae;Trombidiformes;L;59.933333;30.266667;53.60368491;200;16.75;;;;;;;;;;;;;;
56-L;Tetranychus urticae;Trombidiformes;L;59.933333;30.266667;21.38963692;200;17;;;;;;;;;;;;;;
56-L;Tetranychus urticae;Trombidiformes;L;59.933333;30.266667;3.248839442;200;17.25;;;;;;;;;;;;;;
56-L;Tetranychus urticae;Trombidiformes;L;59.933333;30.266667;1.420103818;200;18;;;;;;;;;;;;;;
56-W;Tetranychus urticae;Trombidiformes;W;52.23333;21.016667;91.04477612;200;11.5;;;;;;;;;;;;;;
56-W;Tetranychus urticae;Trombidiformes;W;52.23333;21.016667;94.02985075;200;12;;;;;;;;;;;;;;
56-W;Tetranychus urticae;Trombidiformes;W;52.23333;21.016667;96.64179104;200;12.5;;;;;;;;;;;;;;
56-W;Tetranychus urticae;Trombidiformes;W;52.23333;21.016667;83.58208955;200;13;;;;;;;;;;;;;;
56-W;Tetranychus urticae;Trombidiformes;W;52.23333;21.016667;79.10447761;200;13.5;;;;;;;;;;;;;;
56-W;Tetranychus urticae;Trombidiformes;W;52.23333;21.016667;14.92537313;200;14;;;;;;;;;;;;;;
56-W;Tetranychus urticae;Trombidiformes;W;52.23333;21.016667;0;200;14.5;;;;;;;;;;;;;;
56-W;Tetranychus urticae;Trombidiformes;W;52.23333;21.016667;-0.746268657;200;18;;;;;;;;;;;;;;
56-V;Tetranychus urticae;Trombidiformes;V;51.866667;4.166667;100.6259152;200;13;;;;;;;;;;;;;;
56-V;Tetranychus urticae;Trombidiformes;V;51.866667;4.166667;97.72890407;200;13.5;;;;;;;;;;;;;;
56-V;Tetranychus urticae;Trombidiformes;V;51.866667;4.166667;90.34425335;200;13.75;;;;;;;;;;;;;;
56-V;Tetranychus urticae;Trombidiformes;V;51.866667;4.166667;48.89890608;200;14;;;;;;;;;;;;;;
56-V;Tetranychus urticae;Trombidiformes;V;51.866667;4.166667;8.92072698;200;14.25;;;;;;;;;;;;;;
56-V;Tetranychus urticae;Trombidiformes;V;51.866667;4.166667;0.071779264;200;14.5;;;;;;;;;;;;;;
56-V;Tetranychus urticae;Trombidiformes;V;51.866667;4.166667;0.120589164;200;15;;;;;;;;;;;;;;
56-V;Tetranychus urticae;Trombidiformes;V;51.866667;4.166667;0.24692067;200;16;;;;;;;;;;;;;;
56-V;Tetranychus urticae;Trombidiformes;V;51.866667;4.166667;-0.241178328;200;18;;;;;;;;;;;;;;
56-K;Tetranychus urticae;Trombidiformes;K;51.103333;2.654722;97.66884127;200;12;;;;;;;;;;;;;;
56-K;Tetranychus urticae;Trombidiformes;K;51.103333;2.654722;88.60044824;200;13;;;;;;;;;;;;;;
