"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"
"331"	"suwa.2.Tetranychus.pueraricola"	0.959049483908719	0.984290799100126	0.995284280765396	"Trombidiformes"	0.250190413238019	0.250244889424485	0.250248994213937	"Trombidiformes"	0.239965334736938	0.24631209046988	0.249068889472329	"Trombidiformes"	0.00118010399191705	0.00393109621637756	0.0102462646930996	"Trombidiformes"	"Trombidiformes"	12.0354600631423	12.1082860654838	12.3463048323131	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	38.96666667	141.1833333	5
"332"	"suwa.20.Tetranychus.pueraricola"	0.942283426616645	0.970641358591904	0.979976671721197	"Trombidiformes"	0.25017892796944	0.250241272011736	0.25024518086333	"Trombidiformes"	0.23574877643626	0.242892633064333	0.245234329511773	"Trombidiformes"	0.00501073916016882	0.0073467051706073	0.0144400412550789	"Trombidiformes"	"Trombidiformes"	11.7428989669364	11.7786761806633	11.8137908810154	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.7	133.8833333	5
"333"	"suwa.21.Tetranychus.pueraricola"	0.949071789936247	0.973155452800286	0.982169282089195	"Trombidiformes"	0.25019223821118	0.250241936526383	0.25024572780599	"Trombidiformes"	0.237445551309915	0.243523212858924	0.24578368678852	"Trombidiformes"	0.0044620612016588	0.00671761680304662	0.0127406326488269	"Trombidiformes"	"Trombidiformes"	11.1656329001728	11.2006336728281	11.2345733214481	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.63333333	133.7833333	5
"334"	"suwa.22.Tetranychus.pueraricola"	0.906063374341653	0.939178635747178	0.963401952495947	"Trombidiformes"	0.249793798195899	0.250084606720925	0.250207399506757	"Trombidiformes"	0.226347430974228	0.234875212053005	0.241027591477203	"Trombidiformes"	0.00915615974259288	0.0152097259198179	0.023469730440859	"Trombidiformes"	"Trombidiformes"	11.4324946415564	11.4769634921935	11.492793165658	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.2	133.1333333	5
"335"	"suwa.23.Tetranychus.pueraricola"	0.94757238379097	0.971929267595619	0.984561121203287	"Trombidiformes"	0.250196367796644	0.250240869881011	0.250245666936948	"Trombidiformes"	0.237086747624756	0.243213717596627	0.24637843536632	"Trombidiformes"	0.00386350171695546	0.00702441194367181	0.0131146363133807	"Trombidiformes"	"Trombidiformes"	11.0022043889019	11.02880331877	11.0605788675797	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.9	133.05	5
"336"	"suwa.24.Tetranychus.pueraricola"	0.963097648264834	0.986170203930786	0.995457950429354	"Trombidiformes"	0.250198923836104	0.250245522501461	0.250249048358569	"Trombidiformes"	0.240987996130146	0.246783374122893	0.249112319697385	"Trombidiformes"	0.00113664319445373	0.00346085433803697	0.00923402681755897	"Trombidiformes"	"Trombidiformes"	11.015945032334	11.0419742490073	11.1091019787525	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.21666667	132.5666667	5
"337"	"suwa.25.Tetranychus.pueraricola"	0.970886662467564	0.987683658093831	0.995578026737078	"Trombidiformes"	0.250228851578648	0.250246403635038	0.250249084183534	"Trombidiformes"	0.242950685628922	0.247164022203211	0.249142522509737	"Trombidiformes"	0.00110659490628578	0.00308210015238077	0.00728531304089776	"Trombidiformes"	"Trombidiformes"	11.3446487475821	11.4294821233001	11.4742195920198	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.3	130.3666667	5
"338"	"suwa.26.Tetranychus.pueraricola"	0.971108047511224	0.987286247947082	0.995702127506711	"Trombidiformes"	0.250229850216323	0.25024627502541	0.250249107448341	"Trombidiformes"	0.243012129759239	0.24706438268765	0.249173610849803	"Trombidiformes"	0.0010755389373844	0.00318156493019623	0.00722965434965596	"Trombidiformes"	"Trombidiformes"	11.4668628132212	11.491227449465	11.4983855124866	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	33.16666667	129.7166667	5
"339"	"suwa.27.Tetranychus.pueraricola"	0.958519198227301	0.984264586576681	0.995349086786719	"Trombidiformes"	0.250193532153295	0.250244931448036	0.250249007506105	"Trombidiformes"	0.23981917289824	0.246304897016333	0.249085071324633	"Trombidiformes"	0.00116388527277534	0.00393767432900657	0.010378437073471	"Trombidiformes"	"Trombidiformes"	10.8804916450692	10.9635635185283	10.9889958433651	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.85	130.7833333	5
"340"	"suwa.28.Tetranychus.pueraricola"	0.972278848629022	0.988330112911958	0.995967620967541	"Trombidiformes"	0.250229468921851	0.250246531232986	0.250249191383872	"Trombidiformes"	0.243293724015941	0.247325627459512	0.249240134289212	"Trombidiformes"	0.00100909976428638	0.00292034255629781	0.00693635028982075	"Trombidiformes"	"Trombidiformes"	11.3509665203919	11.4441533985165	11.4748292787216	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.8	130.9166667	5
"341"	"suwa.29.Tetranychus.pueraricola"	0.971638777493483	0.987942465778767	0.995959739282464	"Trombidiformes"	0.250228530649808	0.250246493310901	0.250249183524724	"Trombidiformes"	0.243128989277766	0.24722857338647	0.249238165237974	"Trombidiformes"	0.00101107216346653	0.0030173445146574	0.00709699295922441	"Trombidiformes"	"Trombidiformes"	11.3219374838427	11.4221136565099	11.469147739992	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	32.68333333	130.9833333	5
"342"	"suwa.3.Tetranychus.pueraricola"	0.958925804632626	0.983925186810245	0.995396854613514	"Trombidiformes"	0.250186349929636	0.250244628339993	0.25024901669695	"Trombidiformes"	0.239913075405257	0.246219528535142	0.249097150846869	"Trombidiformes"	0.00115193291539129	0.00402259405123789	0.0102763756973154	"Trombidiformes"	"Trombidiformes"	12.010808831607	12.0334607901117	12.1280204552768	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	39.75	140.6833333	5
"343"	"suwa.30.Tetranychus.pueraricola"	0.968798483999534	0.987972863118366	0.995819262098714	"Trombidiformes"	0.250221625657644	0.250246419278935	0.25024915828294	"Trombidiformes"	0.242425107150772	0.247236493520797	0.249202976411603	"Trombidiformes"	0.0010462263266547	0.00300973314076514	0.00780756611520225	"Trombidiformes"	"Trombidiformes"	11.2858396682015	11.4099415825292	11.4633658298904	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.71666667	131	5
"344"	"suwa.31.Tetranychus.pueraricola"	0.937685420019317	0.970262597246813	0.981564594862906	"Trombidiformes"	0.250091917898625	0.250239647460227	0.250245540380403	"Trombidiformes"	0.234511248350403	0.242795543378775	0.245632236928893	"Trombidiformes"	0.00461337931931774	0.0074415322500082	0.0155823098366262	"Trombidiformes"	"Trombidiformes"	11.3271713029472	11.3646695784854	11.4750833098478	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.41666667	130.5666667	5
"345"	"suwa.32.Tetranychus.pueraricola"	0.969915165323478	0.987252478366078	0.995760088535395	"Trombidiformes"	0.250228325487535	0.250246262597483	0.250249126390963	"Trombidiformes"	0.242702797671828	0.247054944206636	0.24918791426207	"Trombidiformes"	0.00106103338210197	0.00318995755771123	0.00752807695047107	"Trombidiformes"	"Trombidiformes"	11.4143522292884	11.4682058513585	11.48913720816	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.38333333	130.4166667	5
"346"	"suwa.33.Tetranychus.pueraricola"	1.1072061012186e-06	0.000573938017234561	0.00660180900036811	"Trombidiformes"	0.000231972615029641	0.0018702204824758	0.00822234499563346	"Trombidiformes"	7.51728844833608e-10	8.7553571494483e-07	5.00372039883532e-05	"Trombidiformes"	0.000231936494904332	0.00186861580630943	0.0081795822296937	"Trombidiformes"	"Trombidiformes"	10.0483600456773	11.4781322978473	12.9458585645488	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	30.23333333	130.55	5
"347"	"suwa.4.Tetranychus.pueraricola"	0.962686766189247	0.988581553585139	0.996420901714062	"Trombidiformes"	0.250185481791536	0.250246137183484	0.250249322774977	"Trombidiformes"	0.240844402393176	0.2473879641843	0.249353603967869	"Trombidiformes"	0.000895666735825905	0.00285742632924295	0.00933477770967071	"Trombidiformes"	"Trombidiformes"	12.1156138264524	12.5055509101689	12.8900555476859	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	38.71666667	139.8166667	5
"348"	"suwa.5.Tetranychus.pueraricola"	0.946224165151243	0.973287628542429	0.982548028465164	"Trombidiformes"	0.250185425778799	0.250241883514933	0.250245805815404	"Trombidiformes"	0.236749073991438	0.243556186421791	0.245878399989627	"Trombidiformes"	0.00436728049248051	0.00668454757939929	0.0134550666545474	"Trombidiformes"	"Trombidiformes"	11.8055131098048	11.840117966662	11.8749425658951	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.4	139.3166667	5
"349"	"suwa.6.Tetranychus.pueraricola"	0.961969460252061	0.985882087410993	0.995745322891974	"Trombidiformes"	0.250196217407144	0.250245393963783	0.250249126870739	"Trombidiformes"	0.240683484061494	0.246711041444609	0.249184354607466	"Trombidiformes"	0.00106472904753418	0.00353294969181868	0.00951519544708475	"Trombidiformes"	"Trombidiformes"	11.8985521172167	11.9635342277145	11.9862326111955	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.25	139.6333333	5
"350"	"suwa.7.Tetranychus.pueraricola"	0.946052235638607	0.971307290795304	0.980364368203577	"Trombidiformes"	0.250191649466883	0.250241312605442	0.250245253716886	"Trombidiformes"	0.23668462109473	0.243061220166533	0.245331476377233	"Trombidiformes"	0.00491372258565756	0.00718008420260544	0.0134995171859166	"Trombidiformes"	"Trombidiformes"	11.7370276932736	11.7715089325792	11.8050624655467	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.53333333	140.5666667	5
"351"	"suwa.8.Tetranychus.pueraricola"	0.957244576753366	0.983035430037739	0.995134227096202	"Trombidiformes"	0.250189773781907	0.250244467474447	0.25024894323468	"Trombidiformes"	0.239533266142793	0.246000163735802	0.249031372755353	"Trombidiformes"	0.00121765493815284	0.004245306792785	0.0106969765182809	"Trombidiformes"	"Trombidiformes"	12.0162555510095	12.0570872728748	12.1895017465553	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.25	137.9833333	5
"352"	"suwa.9.Tetranychus.pueraricola"	0.960212142464531	0.985549011803565	0.995387542115108	"Trombidiformes"	0.25018502136168	0.25024519452844	0.250249032110774	"Trombidiformes"	0.24024103417099	0.246629714252394	0.249094815551394	"Trombidiformes"	0.00115426333710531	0.0036163048742739	0.00995556516615928	"Trombidiformes"	"Trombidiformes"	11.8845051581301	11.9545311295683	11.9833732678519	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	36.71666667	137.25	5
"353"	"takeda.kansas.Diatraea.grandiosella"	0.849821479120717	0.928964876602723	0.970891274816657	"Lepidoptera"	0.249781963104891	0.250207127592748	0.250241668158995	"Lepidoptera"	0.21251053458131	0.232403523682995	0.242957892745295	"Lepidoptera"	0.00728422915563396	0.0177742789632568	0.0375369622058246	"Lepidoptera"	"Lepidoptera"	15.346953169684	15.4566540017882	15.4950940625142	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	37.6	-98.5	6
"354"	"takeda.mississippi.Diatraea.grandiosella"	0.730805572981403	0.855162476691729	0.930567030160764	"Lepidoptera"	0.248134027020242	0.250011478568853	0.250226045745859	"Lepidoptera"	0.182003605170869	0.213692267963923	0.232838726184407	"Lepidoptera"	0.0173711385594766	0.0361756954987898	0.0669577313273406	"Lepidoptera"	"Lepidoptera"	15.2071025166824	15.3227415538112	15.4385820562617	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	33.3	-88.5	6
"355"	"takeda.missouri.Diatraea.grandiosella"	0.849608821520593	0.931743800425193	0.96548671052853	"Lepidoptera"	0.249735262111626	0.25021507287022	0.250241072250863	"Lepidoptera"	0.212261555800007	0.233125603329409	0.241603782660799	"Lepidoptera"	0.00863665766942772	0.0170798361777892	0.0375765101782966	"Lepidoptera"	"Lepidoptera"	15.0948042525124	15.1858202990029	15.2783479421315	"takeda"	1982	"3"	"US"	"Diatraea"	"grandiosella"	"global average"	36.3	-89.4	6
"356"	"tyukmaeva. Jyvaskyla1.Drosophila.montana"	0.823799375157083	0.877313056278174	0.911039002561041	"Diptera"	0.249758860301193	0.250174489967586	0.250225253802713	"Diptera"	0.205857313913215	0.219470073358849	0.227951189049174	"Diptera"	0.0222594327679265	0.0306879012183401	0.0440243787591984	"Diptera"	"Diptera"	17.1441237830668	17.303700603229	17.4776378213572	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	6
"357"	"tyukmaeva. Jyvaskyla2.Drosophila.montana"	0.639127076680622	0.732564881698131	0.812837377214468	"Diptera"	0.246635212488241	0.249272200300529	0.250175702763869	"Diptera"	0.15871418316011	0.182469063897109	0.203252043130408	"Diptera"	0.0467749184088976	0.0665728444560234	0.0895764149956262	"Diptera"	"Diptera"	16.7765996923335	17.0353459145342	17.3124017860983	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	5
"358"	"tyukmaeva. Jyvaskyla3.Drosophila.montana"	0.369814131641435	0.483017470764543	0.60661787496843	"Diptera"	0.239776298460551	0.246211485153482	0.249814291187005	"Diptera"	0.0911947323217735	0.118526822478355	0.149846535399663	"Diptera"	0.0968340305265814	0.12696585027357	0.155479992311251	"Diptera"	"Diptera"	16.0449873202659	16.5816723837455	17.0489296797667	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	5
"359"	"tyukmaeva. Jyvaskyla4.Drosophila.montana"	0.455804548765359	0.564943824087885	0.697484623572263	"Diptera"	0.245679202532118	0.249256720152118	0.2501538367734	"Diptera"	0.112875292911259	0.140614235436733	0.174403260096666	"Diptera"	0.0755938746285709	0.108242930041551	0.134645954684726	"Diptera"	"Diptera"	15.977669487692	16.2275523320052	16.5628969415242	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	61.23333333	25.73333333	6
"360"	"tyukmaeva. Lathi1.Drosophila.montana"	0.789627446764152	0.874663044186796	0.918743753484686	"Diptera"	0.249292060612532	0.250174526106807	0.250227948788904	"Diptera"	0.196933314105952	0.218790485952586	0.22988346994288	"Diptera"	0.0203305665629186	0.0313557669396271	0.0525210039360498	"Diptera"	"Diptera"	17.1177120867264	17.2872861706768	17.484408709124	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5
"361"	"tyukmaeva. Lathi2.Drosophila.montana"	0.74484399442034	0.839541040735579	0.896298215249712	"Diptera"	0.249454057708614	0.250145946895676	0.250220942246762	"Diptera"	0.186117631316822	0.20994906325991	0.224262167060567	"Diptera"	0.0259471776857167	0.0401299683651438	0.0637560738306973	"Diptera"	"Diptera"	16.0122924102328	16.2668364440067	16.46559396507	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5
"362"	"tyukmaeva. Lathi3.Drosophila.montana"	0.719567901438166	0.820534854241447	0.890010596241399	"Diptera"	0.246809336705669	0.249465296202871	0.250194696234005	"Diptera"	0.178541639642978	0.204523134516364	0.222618896024498	"Diptera"	0.027505588815122	0.0447263918489143	0.0696587679663292	"Diptera"	"Diptera"	16.407912240451	16.840533149438	17.4630574674419	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	4
"363"	"tyukmaeva. Lathi4.Drosophila.montana"	0.571126341464672	0.668282602838828	0.759661935811754	"Diptera"	0.248079486453608	0.24989719679415	0.250172489330551	"Diptera"	0.142438937605766	0.166856819347067	0.189785015846693	"Diptera"	0.0600509481672615	0.0828575450618766	0.107044325179247	"Diptera"	"Diptera"	16.0131723741605	16.2623971461423	16.6710646334617	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	60.98333333	25.65	5
"364"	"tyukmaeva. Oulanka1.Drosophila.montana"	0.715008548788006	0.812364737926742	0.885374406522213	"Diptera"	0.249269695827514	0.250136198902636	0.250214992497825	"Diptera"	0.178521505896774	0.203178134725927	0.221531540425392	"Diptera"	0.0286723168276453	0.0469371075561776	0.0711332837419448	"Diptera"	"Diptera"	18.9036382001995	19.0000276480321	19.101975821283	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4
"365"	"tyukmaeva. Oulanka2.Drosophila.montana"	0.62668688405464	0.763076668213717	0.84296347996719	"Diptera"	0.247851109229171	0.250054050819857	0.250206944457451	"Diptera"	0.156179715209003	0.190666940487024	0.210904339152373	"Diptera"	0.0392854825587451	0.0591866225309382	0.0930723726118463	"Diptera"	"Diptera"	17.7809058100641	18.1043153683614	18.411661655001	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4
"366"	"tyukmaeva. Oulanka3.Drosophila.montana"	0.468010415006195	0.64228721484734	0.788197246136625	"Diptera"	0.243335948765124	0.249485564440054	0.250181494700909	"Diptera"	0.115899882628826	0.159709823768595	0.197116598915164	"Diptera"	0.0529875614813537	0.0889976445024391	0.131719748081668	"Diptera"	"Diptera"	17.9604732256975	18.3881295530931	18.7942396321446	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4
"367"	"tyukmaeva. Oulanka4.Drosophila.montana"	0.252491525619697	0.368588544028342	0.667619383657561	"Diptera"	0.234587837069262	0.245171005618267	0.250098263062314	"Diptera"	0.0606258688937739	0.08991433189825	0.166478062963548	"Diptera"	0.0827622717909224	0.153720191350207	0.1806703254527	"Diptera"	"Diptera"	19.0111548355523	19.1636150986368	20.1190397409131	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	66.36666667	29.33333333	4
"368"	"tyukmaeva. Paltamo1.Drosophila.montana"	0.777486736021469	0.865044372486288	0.925004510671624	"Diptera"	0.249552646667738	0.250150682401317	0.250223461861086	"Diptera"	0.194401324443361	0.216360498940028	0.231387979263909	"Diptera"	0.0187627145525064	0.0337512413161845	0.0556046940355458	"Diptera"	"Diptera"	17.5192072941304	17.6190653876175	18.0246236706485	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	4
"369"	"tyukmaeva. Paltamo2.Drosophila.montana"	0.38739549615987	0.527671905132772	0.741865420885578	"Diptera"	0.246231313868264	0.249684720620638	0.250151179052327	"Diptera"	0.0961609833617849	0.131669823431624	0.185014159331112	"Diptera"	0.0643848273352587	0.117781830197424	0.152094498711491	"Diptera"	"Diptera"	17.0023504044801	17.4486931364643	17.5528420553351	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	4
"370"	"tyukmaeva. Paltamo3.Drosophila.montana"	0.69140863625833	0.779486863444177	0.837102080088125	"Diptera"	0.249286128546726	0.250112870526765	0.250205063316576	"Diptera"	0.172731836508202	0.194878065692445	0.209444546868533	"Diptera"	0.0407484219712677	0.0551297275295502	0.077127209634831	"Diptera"	"Diptera"	17.0567931555572	17.3285325301105	17.5989438198093	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	6
"371"	"tyukmaeva. Paltamo4.Drosophila.montana"	0.640429214221308	0.720457262398001	0.79462594344888	"Diptera"	0.244086552928188	0.247743530067343	0.249617111255466	"Diptera"	0.157024475088514	0.178396493382191	0.198299867452555	"Diptera"	0.0512034594512394	0.0692194876319185	0.0881843639002231	"Diptera"	"Diptera"	16.5594099846448	16.8041383699148	17.2011262125309	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	64.4	27.83333333	6
"372"	"tyukmaeva. Pelkosenniemi1.Drosophila.montana"	0.522237158443309	0.672755283360441	0.805607670755537	"Diptera"	0.244752610457166	0.249591143981666	0.250187898109916	"Diptera"	0.129218687247015	0.167583181274735	0.201518958995959	"Diptera"	0.0486260720853323	0.0815133113463291	0.118502986277478	"Diptera"	"Diptera"	17.8740428080614	18.2509377074248	18.6223205950859	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4
"373"	"tyukmaeva. Pelkosenniemi2.Drosophila.montana"	0.524603241088401	0.644933288547342	0.802079014711463	"Diptera"	0.243300182576842	0.248492464359843	0.250176010700757	"Diptera"	0.128695647940811	0.160147912464561	0.200552782767145	"Diptera"	0.0494838319587945	0.0881062696825897	0.116604395316169	"Diptera"	"Diptera"	18.9999368240756	19.0406254453121	19.4379659786297	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4
"374"	"tyukmaeva. Pelkosenniemi3.Drosophila.montana"	0.687803751097506	0.807215695529484	0.881034977251807	"Diptera"	0.248982228805136	0.250122840477879	0.250216652722035	"Diptera"	0.171743712785201	0.201836988775614	0.220436893893229	"Diptera"	0.029765973276394	0.0482089857336308	0.0779230268433497	"Diptera"	"Diptera"	18.5777535072062	18.8125442496429	19.0013710476195	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4
"375"	"tyukmaeva. Pelkosenniemi4.Drosophila.montana"	0.535643856073413	0.665477226490278	0.821867097667485	"Diptera"	0.243988993513069	0.248910861160633	0.250185484915538	"Diptera"	0.131470744958933	0.165304537551837	0.205523154104349	"Diptera"	0.0445657025347454	0.0831237360428932	0.114158662474322	"Diptera"	"Diptera"	18.7220173633313	18.9809218416224	19.1634927046263	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	67.1	27.5	4
"376"	"tyukmaeva. Pudasjarvi1.Drosophila.montana"	0.690323426820429	0.78443155544883	0.858950653040847	"Diptera"	0.245902678091294	0.249276745254397	0.250189597560119	"Diptera"	0.169946325749883	0.195523431304418	0.214838736638953	"Diptera"	0.0352686835005677	0.0537207647335063	0.0764102086487819	"Diptera"	"Diptera"	17.6694319170146	17.9465549495182	18.1999437672886	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	5
"377"	"tyukmaeva. Pudasjarvi2.Drosophila.montana"	0.658985162717801	0.76035451203104	0.845905758388335	"Diptera"	0.248057821209644	0.24995438089985	0.250202201373935	"Diptera"	0.164071319329568	0.189960502980913	0.211593504827546	"Diptera"	0.0385399696811767	0.0598573001502134	0.0848714113736451	"Diptera"	"Diptera"	17.5065530948207	17.5702416880879	17.8775027556986	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	4
"378"	"tyukmaeva. Pudasjarvi3.Drosophila.montana"	0.588415426566737	0.686678054280311	0.770947173402586	"Diptera"	0.248366214550146	0.249952789561158	0.250175230555951	"Diptera"	0.14686543378662	0.171531840507409	0.192680855996902	"Diptera"	0.0572409183287681	0.0782320324285686	0.102795253945186	"Diptera"	"Diptera"	16.636247828367	16.9225244428581	17.2269854058291	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	6
"379"	"tyukmaeva. Pudasjarvi4.Drosophila.montana"	0.76090994419702	0.823645612972989	0.866579459094291	"Diptera"	0.249380964633591	0.250095933760633	0.2502105275718	"Diptera"	0.190011836610317	0.20596347697775	0.216820707614828	"Diptera"	0.0333776957526862	0.0441036177578297	0.0596901112205585	"Diptera"	"Diptera"	16.5628735898958	16.7753893560029	16.9866154429428	"tyukmaeva"	2011	"6"	"Europe"	"Drosophila"	"montana"	"global average"	65.35	26.98333333	6
"380"	"ujiye. Amagi.Phyllonorycter.ringoniella"	0.728344857947726	0.834663833850861	0.91376148238792	"Lepidoptera"	0.246608145688039	0.249597073596099	0.250214625502778	"Lepidoptera"	0.18049957949432	0.208226672704675	0.228616061906999	"Lepidoptera"	0.0215733393029283	0.0412326230170905	0.0674378130572151	"Lepidoptera"	"Lepidoptera"	12.4213402001849	12.588073306383	12.978909489564	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	33.423411	130.665569	4
"381"	"ujiye. Asahikawa.Phyllonorycter.ringoniella"	0.907180117548805	0.966161145376073	0.991256354965511	"Lepidoptera"	0.24997739294761	0.250233867855541	0.25024768389713	"Lepidoptera"	0.226790111906297	0.241759305337974	0.248059107944327	"Lepidoptera"	0.00218807966502266	0.00846781145037092	0.0232011233466929	"Lepidoptera"	"Lepidoptera"	13.9944412547148	14.0093543447678	14.0720104574353	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	43.770819	142.364969	4
"382"	"ujiye. Hammamatsu.Phyllonorycter.ringoniella"	0.756075463161828	0.859606262641423	0.926176757224041	"Lepidoptera"	0.247712988423398	0.249987417781556	0.250226669858523	"Lepidoptera"	0.187596585097783	0.214813361176732	0.231758500816142	"Lepidoptera"	0.0184728929306838	0.0350710707949897	0.0605660244766704	"Lepidoptera"	"Lepidoptera"	12.4526871093736	12.6020761723285	12.9028062542646	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	34.710892	137.726086	4
"383"	"ujiye. Nimi.Phyllonorycter.ringoniella"	0.833290316595187	0.907091179178122	0.954045682458679	"Lepidoptera"	0.249387526667703	0.25007097399296	0.250226673896169	"Lepidoptera"	0.208270041249923	0.226768047985421	0.238684390254127	"Lepidoptera"	0.0114977152235344	0.0232248434301308	0.0416673647072417	"Lepidoptera"	"Lepidoptera"	12.9939301784155	13.0118545361463	13.0821893204127	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	34.97388	133.47305	4
"384"	"ujiye. Suzaka.Phyllonorycter.ringoniella"	0.572141135684244	0.664689916597323	0.749627861362913	"Lepidoptera"	0.236423716918526	0.2425902529732	0.247041045307553	"Lepidoptera"	0.136519283225269	0.161112055821658	0.184539189849688	"Lepidoptera"	0.0615674985410502	0.0812999663902121	0.101937587706858	"Lepidoptera"	"Lepidoptera"	13.0038489904364	13.0343212359283	13.1745634022567	"ujiye"	1985	"5"	"japan"	"Phyllonorycter"	"ringoniella"	NA	36.647778	138.309722	4
"385"	"urbanski.AIZ.Aedes.albopictus"	0.801000176546934	0.834197410005022	0.860832708089815	"Diptera"	0.24955087423088	0.249936450392943	0.250152742503414	"Diptera"	0.200003438147319	0.208472516063647	0.215238719248401	"Diptera"	0.034800364426282	0.0414371545764374	0.0497013981047843	"Diptera"	"Diptera"	13.6739088640075	13.7149535080496	13.75581667977	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	37.46666667	139.9333333	12
